Date,Open,High,Low,Close,Volume
2023-03-30,675.2,680.63,673.51,676.68,892461
2023-03-31,675.09,683.18,673.6282,680.71,681621
2023-04-03,674.8,675.74,667.39,673.99,657225
2023-04-04,675.88,681.6,666.061,668.68,877943
2023-04-05,663.66,664.78,657.31,663.9,850433
2023-04-06,658.3,665.2,655.32,657.12,679595
2023-04-10,649.93,661.99,645.49,661.64,688657
2023-04-11,669.51,672.735,658.97,659.77,787448
2023-04-12,669.01,672.0,653.69,654.66,897284
2023-04-13,662.33,670.88,659.85,665.41,1118638
2023-04-14,665.41,672.64,659.3701,666.2,645933
2023-04-17,638.74,642.1,632.28,639.04,1527346
2023-04-18,644.69,648.27,636.7601,643.33,910261
2023-04-19,624.76,627.95,616.88,623.6,2266075
2023-04-20,625.36,639.875,625.36,633.57,1692932
2023-04-21,635.51,637.14,627.8,634.47,982051
2023-04-24,640.83,641.31,626.93,627.38,1431396
2023-04-25,626.47,626.47,605.76,605.76,1404899
2023-04-26,613.72,615.13,606.17,609.1,843347
2023-04-27,621.76,631.3,612.77,629.24,1126984
2023-04-28,630.86,637.34,626.522,636.86,823066
2023-05-01,635.0,639.21,634.03,635.2,469549
2023-05-02,632.87,637.5199,628.53,634.05,738054
2023-05-03,633.94,644.65,630.72,634.74,582898
2023-05-04,632.13,639.34,629.85,635.05,614042
2023-05-05,636.68,654.22,633.9001,650.32,801536
2023-05-08,651.75,655.0,649.21,654.99,518976
2023-05-09,640.5,643.87,638.28,643.05,746124
2023-05-10,654.38,660.4,651.9,657.14,813707
2023-05-11,650.78,652.28,645.15,650.19,560670
2023-05-12,649.34,651.0,642.1,647.51,375389
2023-05-15,646.88,655.7,644.88,655.69,893445
2023-05-16,652.78,657.87,651.575,652.05,710054
2023-05-17,656.99,671.4,652.77,670.5,1162722
2023-05-18,675.27,697.25,675.065,695.93,1458993
2023-05-19,698.0,699.865,693.84,694.0,949713
2023-05-22,690.86,699.6,688.83,698.64,856004
2023-05-23,690.85,693.38,678.855,681.45,958820
2023-05-24,668.06,670.84,661.1771,666.79,1159282
2023-05-25,701.02,710.99,693.76,708.48,1929808
2023-05-26,716.65,742.31,715.635,735.93,2349129
2023-05-30,743.13,747.13,725.55,728.26,1411133
2023-05-31,727.07,730.035,713.28,722.93,1344248
2023-06-01,724.2,732.7225,718.545,726.77,992226
2023-06-02,730.0,732.55,719.76,724.65,813874
2023-06-05,724.64,726.63,718.395,722.2,663685
2023-06-06,707.75,717.64,702.945,716.63,845359
2023-06-07,713.36,720.15,705.57,710.21,921363
2023-06-08,711.1,720.42,708.37,720.05,763385
2023-06-09,720.56,725.6062,712.61,715.86,864810
2023-06-12,721.99,730.77,720.0,730.17,1059629
2023-06-13,737.22,739.4,723.8,737.27,876117
2023-06-14,735.41,741.72,728.16,740.21,821480
2023-06-15,723.27,744.44,722.32,738.69,820496
2023-06-16,731.4,733.16,720.0,721.88,1337386
2023-06-20,720.62,724.74,710.58,720.41,799845
2023-06-21,718.62,719.55,704.86,707.3,820333
2023-06-22,701.98,717.75,700.35,717.41,699946
2023-06-23,698.1,701.63,695.9237,697.89,916915
2023-06-26,703.08,714.12,700.23,700.24,714236
2023-06-27,706.9,726.655,704.52,725.08,1115827
2023-06-28,719.43,730.0,717.32,724.19,866363
2023-06-29,727.62,729.38,721.5851,723.35,768106
2023-06-30,722.53,727.445,715.66,724.75,963683
2023-07-03,733.99,737.17,726.15,733.88,531926
2023-07-05,721.2,722.61,714.44,715.67,955904
2023-07-06,701.73,703.675,693.23,699.31,1219055
2023-07-07,697.9,705.7428,693.66,696.74,1352009
2023-07-10,703.71,712.83,703.43,709.83,930948
2023-07-11,708.92,709.78,695.685,705.0,623362
2023-07-12,729.52,730.5,722.2281,724.86,1311669
2023-07-13,741.17,751.5,740.2,750.74,1209126
2023-07-14,760.65,771.98,751.97,754.02,1843906
2023-07-17,744.5,756.92,735.48,754.49,1356686
2023-07-18,748.8,760.0,742.45,757.03,1221958
2023-07-19,739.195,742.83,713.13,715.78,2406177
2023-07-20,697.0,697.81,673.34,676.13,2918817
2023-07-21,695.31,697.86,689.27,693.36,2524143
2023-07-24,685.0,688.75,680.85,684.48,1145762
2023-07-25,684.92,695.32,684.91,687.3,1061851
2023-07-26,679.93,690.17,677.44,684.3,752174
2023-07-27,714.94,720.42,703.57,708.12,1488794
2023-07-28,714.43,721.5,709.69,718.37,950074
2023-07-31,721.29,722.71,712.19,716.41,789344
2023-08-01,711.45,712.5,705.54,708.71,556132
2023-08-02,695.6,695.94,682.08,683.06,1026333
2023-08-03,673.8,682.85,672.73,681.01,920641
2023-08-04,685.35,689.145,675.25,678.04,891904
2023-08-07,690.44,693.43,684.415,693.42,663546
2023-08-08,675.31,680.695,670.46,679.37,746653
2023-08-09,679.75,683.9918,670.64,672.49,685209
2023-08-10,688.19,695.32,676.12,677.81,913936
2023-08-11,666.8,670.0088,661.27,661.78,806033
2023-08-14,652.95,666.74,648.71,666.55,957439
2023-08-15,657.9,658.87,650.75,651.7,633315
2023-08-16,655.59,658.99,646.28,646.44,665282
2023-08-17,655.74,655.77,642.875,644.34,797145
2023-08-18,645.02,658.33,642.95,655.33,937622
2023-08-21,653.86,664.64,649.91,662.52,1104303
2023-08-22,679.22,680.53,663.705,667.52,760393
2023-08-23,668.24,680.95,666.52,677.12,908104
2023-08-24,678.01,678.17,646.87,647.82,1336817
2023-08-25,643.68,652.89,635.8659,651.01,986326
2023-08-28,657.06,659.81,652.49,658.99,535943
2023-08-29,652.5,668.535,652.355,667.51,757934
2023-08-30,667.39,671.22,663.53,669.56,564113
2023-08-31,660.0,669.32,656.62,660.53,1100066
2023-09-01,674.0,674.54,657.5,662.52,592889
2023-09-05,665.13,667.43,661.17,663.56,592227
2023-09-06,666.15,669.785,657.075,666.04,870805
2023-09-07,637.63,639.67,628.86,637.79,1236170
2023-09-08,628.37,633.02,625.22,627.86,873500
2023-09-11,630.83,631.53,618.38,627.71,1066319
2023-09-12,611.0,622.99,610.2,618.8,1311339
2023-09-13,614.37,619.96,613.81,617.05,1076953
2023-09-14,620.81,624.8,615.36,621.9,1236974
2023-09-15,602.62,605.23,594.02,596.66,2841373
2023-09-18,588.18,598.36,588.01,597.73,1071711
2023-09-19,596.04,598.15,589.125,593.77,893597
2023-09-20,595.62,600.8299,589.75,589.88,1095461
2023-09-21,586.99,590.975,582.12,582.12,1313752
2023-09-22,593.88,594.77,586.045,587.1,837536
2023-09-25,583.63,587.99,580.53,586.13,607302
2023-09-26,576.4,578.77,567.92,572.71,1471035
2023-09-27,578.0,582.18,564.28,574.53,1477556
2023-09-28,566.23,588.3,563.995,580.65,1112470
