Date,Open,High,Low,Close,Volume
2023-04-03,85.76,86.225,85.76,86.225,429
2023-04-04,86.7,87.4,86.7,86.7,982
2023-04-05,86.7,86.7,86.7,86.7,139
2023-04-06,83.65,83.65,83.65,83.65,346
2023-04-10,80.965,82.08,80.965,82.08,624
2023-04-11,85.1,85.89,85.1,85.89,375
2023-04-12,85.89,85.89,85.89,85.89,177
2023-04-13,85.89,85.89,85.89,85.89,57
2023-04-14,86.48,86.48,86.48,86.48,189
2023-04-17,83.91,83.91,83.91,83.91,270
2023-04-18,83.91,83.91,83.91,83.91,41
2023-04-19,82.9,82.9,82.9,82.9,225
2023-04-20,84.88,84.88,84.88,84.88,152
2023-04-21,84.85,84.85,84.75,84.75,331
2023-04-24,84.75,84.75,84.75,84.75,154
2023-04-25,83.0,83.0,83.0,83.0,552
2023-04-26,84.88,89.78,84.88,88.86,2695
2023-04-27,90.45,90.78,90.45,90.78,543
2023-04-28,90.7775,90.7775,90.7775,90.7775,169
2023-05-01,90.7775,90.7775,90.7775,90.7775,321
2023-05-02,89.8701,89.8701,89.8701,89.8701,550
2023-05-03,92.005,92.58,91.9,91.9,7951
2023-05-04,91.97,92.0,91.97,92.0,264
2023-05-05,94.0,94.075,93.35,94.075,1484
2023-05-08,94.5,94.5,94.5,94.5,6134
2023-05-09,93.425,94.5,93.425,94.5,517
2023-05-10,94.5,94.5,94.5,94.5,112
2023-05-11,93.25,94.1,92.625,94.1,1025
2023-05-12,93.42,93.42,92.67,92.67,415
2023-05-15,93.64,93.975,93.64,93.975,513
2023-05-16,95.92,96.23,95.4,95.4,617
2023-05-17,96.5,96.5,95.7,95.7,945
2023-05-18,99.4,99.4,99.0,99.0,570
2023-05-19,100.8,100.8,100.5846,100.5846,994
2023-05-22,100.5846,100.5846,100.5846,100.5846,90
2023-05-23,103.0,103.0,101.4025,101.4025,1164
2023-05-24,97.0525,97.0525,97.0525,97.0525,174
2023-05-25,106.37,106.39,106.37,106.39,762
2023-05-26,108.245,109.26,108.245,109.26,16385
2023-05-30,113.89,113.89,111.34,112.0,5306
2023-05-31,110.25,110.25,107.75,109.75,2823
2023-06-01,110.926,114.08,110.926,111.7,709
2023-06-02,111.25,111.25,109.0,110.155,2310
2023-06-05,110.55,110.55,110.55,110.55,432
2023-06-06,106.6,106.76,105.7948,106.505,1987
2023-06-07,100.51,101.45,98.8,98.8,768
2023-06-08,99.0,101.85,99.0,101.85,682
2023-06-09,101.0,101.5,100.2501,100.2501,1570
2023-06-12,104.0,105.5,104.0,105.5,1226
2023-06-13,107.5,108.75,107.5,108.0,1580
2023-06-14,109.0,109.0,109.0,109.0,522
2023-06-15,108.0,109.25,108.0,109.25,642
2023-06-16,109.25,109.75,109.0625,109.75,867
2023-06-20,111.0,111.0,111.0,111.0,1026
2023-06-21,108.0896,109.625,108.0896,109.625,350
2023-06-22,108.75,109.0,108.0,108.0,1643
2023-06-23,108.0,108.0,108.0,108.0,231
2023-06-26,107.0,107.58,105.7,105.7,1346
2023-06-27,104.0,104.6,104.0,104.6,1520
2023-06-28,104.6,104.6,104.6,104.6,152
2023-06-29,106.38,106.38,105.5,105.8357,549
2023-06-30,108.685,108.685,108.685,108.685,351
2023-07-03,106.45,106.45,106.45,106.45,306
2023-07-05,104.75,104.75,104.75,104.75,342
2023-07-06,102.74,103.5,102.7026,103.5,595
2023-07-07,103.95,105.25,103.95,105.25,720
2023-07-10,105.25,105.25,105.25,105.25,22785
2023-07-11,107.85,109.0,107.85,109.0,2406
2023-07-12,112.74,112.74,112.74,112.74,366
2023-07-13,112.74,112.74,112.74,112.74,211
2023-07-14,119.345,119.345,119.345,119.345,408
2023-07-17,118.4,119.0,118.4,119.0,692
2023-07-18,119.25,120.1,119.2,119.2,697
2023-07-19,119.135,120.525,119.135,120.525,625
2023-07-20,116.595,116.595,116.595,116.595,922
2023-07-21,118.0,118.0,118.0,118.0,385
2023-07-24,118.0,118.0,118.0,118.0,107
2023-07-25,118.25,118.25,118.25,118.25,330
2023-07-26,113.46,113.69,111.7,111.7,5169
2023-07-27,120.0045,120.0045,117.386,117.386,484
2023-07-28,117.33,119.0,116.87,119.0,659
2023-07-31,120.68,120.68,120.06,120.06,692
2023-08-01,120.06,120.06,120.06,120.06,202
2023-08-02,118.24,118.24,118.24,118.24,376
2023-08-03,114.75,115.0,113.46,115.0,808
2023-08-04,115.0,115.0,115.0,115.0,48
2023-08-07,115.0,115.0,115.0,115.0,115
2023-08-08,115.3,116.45,115.3,116.45,2498
2023-08-09,117.06,117.06,117.06,117.06,3459
2023-08-10,117.06,117.06,117.06,117.06,131
2023-08-11,117.14,117.14,116.095,116.095,964
2023-08-14,114.265,116.53,114.265,116.53,2999
2023-08-15,115.66,115.66,115.66,115.66,420
2023-08-16,113.1675,113.1675,112.1556,112.1556,420
2023-08-17,111.0,111.0,111.0,111.0,600
2023-08-18,110.455,110.455,110.455,110.455,406
2023-08-21,110.455,110.455,110.455,110.455,116
2023-08-22,114.415,115.03,114.415,115.03,1001
2023-08-23,114.5,114.5,114.5,114.5,565
2023-08-24,116.95,116.95,112.88,112.88,515
2023-08-25,112.88,112.88,112.88,112.88,177
2023-08-28,112.34,112.34,112.34,112.34,223
2023-08-29,113.51,114.5,113.14,113.14,794
2023-08-30,113.14,113.14,113.14,113.14,48
2023-08-31,113.14,113.14,113.14,113.14,150
2023-09-01,113.604,113.604,113.604,113.604,325
2023-09-05,113.604,113.604,113.604,113.604,145
2023-09-06,115.21,115.21,115.21,115.21,741
2023-09-07,111.85,111.85,111.85,111.85,493
2023-09-08,111.85,111.88,111.85,111.88,315
2023-09-11,112.49,113.0,110.5,110.5,550
2023-09-12,105.93,105.93,101.9,101.9,999
2023-09-13,101.9,101.9,101.9,101.9,206
2023-09-14,106.57,106.57,106.57,106.57,375
2023-09-15,100.7875,101.249,99.0,99.0,2424
2023-09-18,98.6,98.6,95.5,95.96,8031
2023-09-19,96.04,96.04,95.99,96.0,5919
2023-09-20,96.0,96.0,96.0,96.0,98
2023-09-21,94.02,94.02,94.0,94.0,371
2023-09-22,96.38,96.4,96.38,96.4,1013
2023-09-25,96.87,96.87,96.87,96.87,443
2023-09-26,93.35,93.35,93.35,93.35,921
2023-09-27,93.2433,93.9775,92.25,92.25,1093
2023-09-28,94.77,96.5872,94.77,96.55,3451
2023-09-29,97.25,99.46,97.25,99.46,728
2023-10-02,98.6,99.95,98.6,99.95,1024
2023-10-03,97.24,98.4,97.24,98.4,560
2023-10-04,97.6201,98.625,97.33,97.33,1109
2023-10-05,99.075,99.7,99.075,99.7,3830
2023-10-06,99.7,100.36,99.7,100.36,1166
2023-10-09,97.27,97.27,95.48,95.48,748
2023-10-10,99.099,100.43,98.4,98.4,4138
2023-10-11,99.25,99.25,99.25,99.25,15508
2023-10-12,97.38,97.523,97.38,97.523,629
2023-10-13,95.39,95.39,92.7,93.71,1241
2023-10-16,91.94,92.0,90.08,90.08,1694
2023-10-17,89.16,92.33,89.16,92.29,1054
2023-10-18,92.7675,92.7675,92.7675,92.7675,594
2023-10-19,91.45,92.18,91.4,92.18,19024
2023-10-20,90.25,90.25,89.6,89.6,864
2023-10-23,91.4375,93.1,91.4375,92.75,7106
2023-10-24,93.74,93.74,93.34,93.34,2440
2023-10-25,93.6,93.6,93.6,93.6,509
2023-10-26,103.4,104.725,103.3,104.725,1292
2023-10-27,104.725,104.725,104.725,104.725,156
2023-10-30,104.725,104.725,104.725,104.725,133
2023-10-31,104.725,104.725,104.725,104.725,186
2023-11-01,106.42,106.5,106.42,106.5,435
2023-11-02,111.26,111.5,111.26,111.5,878
2023-11-03,111.5,111.5,111.5,111.5,102
2023-11-06,116.37,116.37,115.355,115.355,575
2023-11-07,115.2,115.2,115.2,115.2,287
2023-11-08,117.415,117.9687,117.415,117.9687,516
2023-11-09,117.9687,117.9687,117.9687,117.9687,121
2023-11-10,119.86,121.0,119.86,120.9,1046
2023-11-13,120.9,120.9,120.9,120.9,504
2023-11-14,120.9,120.9,120.9,120.9,306
2023-11-15,120.9,120.9,120.9,120.9,245
2023-11-16,120.9,120.9,120.9,120.9,222
2023-11-17,120.9,120.9,120.9,120.9,295
2023-11-20,132.83,132.83,132.83,132.83,347
2023-11-21,133.82,133.82,131.55,131.55,1393
2023-11-22,131.55,131.55,131.55,131.55,296
2023-11-24,135.0,135.0,135.0,135.0,311
2023-11-27,135.625,135.625,132.25,132.25,537
2023-11-28,132.25,132.25,132.25,132.25,89
2023-11-29,141.0,143.16,140.726,140.726,801
2023-11-30,141.45,141.45,139.95,139.95,1307
2023-12-01,141.45,141.45,141.45,141.45,423
2023-12-04,136.3,136.3,136.3,136.3,246
2023-12-05,138.18,138.18,138.18,138.18,1671
2023-12-06,141.97,141.97,141.97,141.97,152
2023-12-07,141.97,141.97,141.97,141.97,262
2023-12-08,143.0,144.0,142.933,142.933,1520
2023-12-11,142.933,142.933,142.933,142.933,272
2023-12-12,142.933,142.933,142.933,142.933,249
2023-12-13,148.9,150.24,148.9,150.24,1433
2023-12-14,151.29,151.29,151.29,151.29,276
2023-12-15,152.3,154.815,152.3,154.815,2274
2023-12-18,151.125,152.4,151.125,152.4,2588
2023-12-19,152.07,152.07,152.07,152.07,961
2023-12-20,152.07,152.07,152.07,152.07,251
2023-12-21,151.1,151.1,150.18,150.18,641
2023-12-22,150.18,150.18,150.18,150.18,349
2023-12-26,150.18,150.18,150.18,150.18,216
2023-12-27,153.48,153.48,153.48,153.48,527
2023-12-28,154.145,154.92,153.07,154.92,1371
2023-12-29,151.072,151.072,151.072,151.072,313
2024-01-02,151.072,151.072,151.072,151.072,101
2024-01-03,143.21,143.21,140.73,140.73,2839
2024-01-04,139.0,139.4669,138.9,139.38,3453
2024-01-05,141.34,141.34,141.34,141.34,393
2024-01-08,141.342,141.342,141.342,141.342,158
2024-01-09,144.0,144.0,144.0,144.0,426
