Date,Open,High,Low,Close,Volume
2023-03-29,304.8,305.38,303.36,305.3,2651414
2023-03-30,307.09,307.47,302.5772,305.08,2694985
2023-03-31,305.9,308.81,304.9877,308.77,5022204
2023-04-03,309.25,311.5,308.24,310.31,4863537
2023-04-04,310.76,311.0,307.07,309.07,2740754
2023-04-05,307.85,311.07,307.85,310.39,2314853
2023-04-06,309.82,313.22,309.05,312.51,3132148
2023-04-10,311.41,313.7,310.335,312.62,2331743
2023-04-11,312.56,315.94,311.77,313.7,3109850
2023-04-12,315.97,316.92,313.72,314.55,2663461
2023-04-13,315.27,318.81,313.26,318.05,3325989
2023-04-14,318.89,321.88,318.12,319.74,2976417
2023-04-17,320.2,323.98,319.0,323.79,3409485
2023-04-18,324.95,325.7242,322.495,324.63,3582623
2023-04-19,323.85,324.55,322.76,323.09,2410917
2023-04-20,322.2,324.3693,321.324,323.82,2429179
2023-04-21,322.36,324.85,321.61,324.33,2405869
2023-04-24,324.43,326.395,324.3,326.05,2262391
2023-04-25,325.99,327.1,324.11,324.34,2554381
2023-04-26,323.31,323.74,319.0,320.53,2613729
2023-04-27,322.86,326.91,322.11,326.23,2951130
2023-04-28,325.44,328.81,325.19,328.55,2912387
2023-05-01,329.16,331.84,328.57,330.17,2465391
2023-05-02,330.15,330.25,322.7601,325.86,3369713
2023-05-03,327.13,328.07,323.06,323.22,2660456
2023-05-04,323.44,325.99,317.41,320.0,3194768
2023-05-05,323.36,325.16,322.62,323.88,3876299
2023-05-08,328.26,330.69,325.79,326.14,3303393
2023-05-09,324.87,326.88,323.48,324.87,2285924
2023-05-10,326.08,326.16,320.1501,322.99,2641134
2023-05-11,320.995,322.96,319.805,322.64,2549339
2023-05-12,323.82,324.2422,320.54,322.49,1938264
2023-05-15,322.89,323.83,320.13,323.53,2191609
2023-05-16,322.46,324.69,322.355,323.75,2139996
2023-05-17,325.02,328.26,324.82,327.39,3047626
2023-05-18,326.87,329.98,325.85,329.76,2808329
2023-05-19,331.0,333.94,329.12,330.39,4323538
2023-05-22,330.75,331.49,328.35,329.13,2763422
2023-05-23,328.19,329.27,322.97,323.11,4031342
2023-05-24,322.71,323.0,319.56,320.2,3075393
2023-05-25,320.56,320.56,317.71,319.02,4251935
2023-05-26,320.44,322.63,319.665,320.6,3229873
2023-05-30,321.86,322.47,319.0,322.19,3232461
2023-05-31,321.12,322.41,319.39,321.08,5559285
2023-06-01,321.42,323.22,319.53,323.12,3377699
2023-06-02,325.16,330.67,324.42,329.48,3962988
2023-06-05,330.89,330.89,327.57,328.58,3091800
2023-06-06,329.04,334.16,328.68,333.41,3183994
2023-06-07,334.01,335.82,331.43,335.42,3730381
2023-06-08,335.49,336.32,334.1,335.95,2759715
2023-06-09,335.76,337.59,334.915,335.29,2619487
2023-06-12,335.16,335.345,332.22,333.6,2874530
2023-06-13,333.22,336.62,332.2,336.39,2953682
2023-06-14,337.22,340.38,334.09,335.9,5167308
2023-06-15,335.97,341.68,335.54,339.82,4116957
2023-06-16,341.02,341.3,337.66,338.31,8487204
2023-06-20,338.15,339.28,336.6212,338.67,3752659
2023-06-21,337.3,341.35,336.37,338.61,4507761
2023-06-22,338.84,338.85,335.66,336.96,3304552
2023-06-23,335.1,337.47,334.19,335.25,4453846
2023-06-26,335.17,335.825,331.84,334.12,3221884
2023-06-27,334.39,336.73,334.37,335.34,2626698
2023-06-28,336.05,336.4,332.61,334.15,3216531
2023-06-29,334.26,337.01,334.14,336.91,2499138
2023-06-30,338.78,342.5,338.4,341.0,4522066
2023-07-03,340.75,342.08,338.41,342.0,2047440
2023-07-05,340.05,341.89,338.7,341.56,2875644
2023-07-06,339.75,341.8,338.91,341.46,2550399
2023-07-07,340.52,344.07,340.385,340.9,2942066
2023-07-10,340.48,343.48,339.865,341.13,2966941
2023-07-11,341.23,343.84,340.925,343.37,2755374
2023-07-12,345.29,346.44,344.31,345.35,2899407
2023-07-13,345.6,346.205,343.45,343.54,2833854
2023-07-14,344.99,345.0,340.51,341.09,2675172
2023-07-17,341.09,345.72,341.09,344.25,2361019
2023-07-18,344.05,347.25,343.54,345.34,2569008
2023-07-19,344.21,345.38,341.99,342.43,3037697
2023-07-20,343.09,346.79,342.85,346.61,3147635
2023-07-21,346.755,347.62,345.1,345.76,3302140
2023-07-24,346.77,351.19,346.28,349.63,3270037
2023-07-25,349.32,349.66,345.54,347.58,3016291
2023-07-26,347.56,351.09,347.52,349.8,2684530
2023-07-27,350.69,351.27,348.6,349.31,2712061
2023-07-28,349.93,351.0,348.32,349.81,2473823
2023-07-31,350.73,352.33,350.21,351.96,2622162
2023-08-01,352.03,353.42,351.25,352.26,2296703
2023-08-02,351.45,352.889,349.69,351.19,3088573
2023-08-03,350.29,354.47,349.415,353.81,2943675
2023-08-04,353.99,355.11,349.39,349.99,2843922
2023-08-07,355.73,364.63,355.15,362.58,5385741
2023-08-08,359.42,364.25,358.85,363.73,3430319
2023-08-09,364.2,364.43,356.06,358.02,4425837
2023-08-10,359.36,362.35,355.92,356.98,3099505
2023-08-11,356.26,359.2512,353.2,358.35,2476339
2023-08-14,358.25,358.95,356.81,358.48,1991973
2023-08-15,357.0,357.92,353.67,354.5,2866087
2023-08-16,354.6,358.7203,353.38,354.11,2196921
2023-08-17,354.01,356.3,351.88,353.19,2851173
2023-08-18,351.47,354.3,351.25,352.56,2870910
2023-08-21,354.09,354.18,349.61,352.09,2543100
2023-08-22,353.01,353.4999,349.6601,350.57,2366926
