Date,Open,High,Low,Close,Volume
2023-03-30,46.55,46.586,46.1175,46.35,1442995
2023-03-31,46.53,46.9817,46.47,46.95,1874225
2023-04-03,47.7,47.91,47.35,47.81,1554927
2023-04-04,47.93,47.94,46.59,46.91,1817871
2023-04-05,46.84,47.255,46.68,47.23,1055424
2023-04-06,47.21,47.21,46.83,46.94,4442084
2023-04-10,47.02,47.65,47.02,47.42,2600233
2023-04-11,47.57,47.9801,47.5456,47.83,1856922
2023-04-12,48.15,48.16,47.55,47.59,1947596
2023-04-13,47.64,48.03,47.4847,47.9,1439762
2023-04-14,47.91,48.189,47.57,47.89,1652617
2023-04-17,47.87,48.01,47.49,47.75,1512719
2023-04-18,47.8,47.9,47.55,47.77,1382176
2023-04-19,47.44,47.52,47.16,47.47,1223240
2023-04-20,47.15,47.3699,47.01,47.23,2277568
2023-04-21,47.3,47.3,46.8,47.0,1543838
2023-04-24,46.975,47.4001,46.95,47.37,1449934
2023-04-25,47.07,47.07,46.31,46.36,3545019
2023-04-26,46.23,46.33,45.58,45.71,1761782
2023-04-27,45.82,46.17,45.49,46.12,2289781
2023-04-28,46.07,46.82,45.94,46.75,1512411
2023-05-01,46.61,46.92,46.5,46.68,1351925
2023-05-02,46.35,46.35,45.1279,45.71,1907881
2023-05-03,45.54,45.88,45.1496,45.16,1406237
2023-05-04,45.13,45.36,44.515,44.68,2484534
2023-05-05,45.48,45.94,45.42,45.74,2041425
2023-05-08,46.14,46.26,45.6899,45.75,1711033
2023-05-09,45.5,45.96,45.43,45.69,1527627
2023-05-10,45.96,45.99,45.0998,45.44,1915430
2023-05-11,45.16,45.285,44.91,45.12,1606585
2023-05-12,45.32,45.37,44.8525,45.16,1193113
2023-05-15,45.33,45.76,45.1414,45.63,1587163
2023-05-16,45.55,45.55,44.81,44.83,1895542
2023-05-17,45.08,45.5957,44.86,45.49,1196837
2023-05-18,45.34,45.99,45.16,45.95,1543243
2023-05-19,46.13,46.32,45.81,45.95,1316448
2023-05-22,46.0,46.37,45.87,46.11,1427520
2023-05-23,46.15,46.3914,45.855,45.92,2004833
2023-05-24,45.95,46.09,45.5573,45.68,1462944
2023-05-25,45.49,45.49,44.97,45.29,1837032
2023-05-26,45.43,45.5298,45.121,45.2,1431183
2023-05-30,44.98,45.0004,44.53,44.8,1976855
2023-05-31,44.39,44.52,44.19,44.37,1197071
2023-06-01,44.5,44.96,44.22,44.69,1859261
2023-06-02,45.23,46.1,45.19,45.97,1996044
2023-06-05,46.19,46.23,45.63,45.8,1113500
2023-06-06,45.56,46.295,45.53,46.26,2092047
2023-06-07,46.46,47.045,46.42,46.99,1853748
2023-06-08,47.02,47.1299,46.44,46.86,1149879
2023-06-09,46.81,47.015,46.5775,46.65,1205379
2023-06-12,46.44,46.723,46.3297,46.67,1902502
2023-06-13,46.97,47.43,46.955,47.1765,2032850
2023-06-14,47.32,47.48,46.35,46.64,1611913
2023-06-15,46.69,47.45,46.66,47.38,2284197
2023-06-16,47.49,47.6,47.3006,47.43,1789609
2023-06-20,47.2,47.27,46.6721,46.84,1529752
2023-06-21,46.78,47.209,46.621,46.96,1577454
2023-06-22,46.49,46.5316,46.15,46.45,1306223
2023-06-23,46.11,46.29,45.9,46.15,1087384
2023-06-26,46.2,46.7001,46.15,46.5,1060201
2023-06-27,46.41,47.065,46.3,46.99,978648
2023-06-28,47.02,47.11,46.68,47.11,1818380
2023-06-29,47.15,47.58,47.055,47.58,1476779
2023-06-30,47.88,48.06,47.6,47.87,1503837
2023-07-03,47.89,48.235,47.77,48.08,730779
2023-07-05,48.05,48.05,47.6099,47.75,1283400
2023-07-06,47.37,47.43,46.6,47.0,1851957
2023-07-07,46.93,48.0,46.79,47.57,1477575
2023-07-10,47.5,48.035,47.39,47.95,1420703
2023-07-11,48.2,48.92,48.16,48.86,1873087
2023-07-12,49.205,49.365,48.9878,49.0217,1643350
2023-07-13,49.22,49.47,49.03,49.27,2961514
2023-07-14,49.27,49.29,48.4819,48.64,2111093
2023-07-17,48.5,48.8496,48.3494,48.7,1387235
2023-07-18,48.74,49.68,48.7283,49.49,1579780
2023-07-19,49.62,49.8184,49.48,49.62,1556589
2023-07-20,49.83,50.02,49.5699,49.98,1705001
2023-07-21,50.05,50.17,49.7798,50.03,1039802
2023-07-24,50.115,50.48,50.11,50.26,1435592
2023-07-25,50.225,50.73,50.15,50.5,1563310
2023-07-26,50.35,50.764,50.2101,50.61,1494090
2023-07-27,50.86,51.0,50.21,50.34,1740402
2023-07-28,50.61,50.82,50.38,50.79,1345250
2023-07-31,50.95,51.16,50.9,51.12,1428929
2023-08-01,50.85,51.05,50.66,50.94,1430167
2023-08-02,50.64,50.8,50.24,50.49,1481014
2023-08-03,50.4,50.839,50.13,50.55,1667719
2023-08-04,50.89,51.32,50.66,50.75,1360670
2023-08-07,50.93,51.295,50.83,51.17,1176490
2023-08-08,50.69,51.26,50.38,51.23,1484036
2023-08-09,51.51,51.9098,51.3597,51.49,2210053
2023-08-10,51.77,52.09,51.15,51.43,1509885
2023-08-11,51.3,51.8381,51.2874,51.65,1595606
2023-08-14,51.58,51.63,51.1992,51.63,1414425
2023-08-15,51.31,51.31,50.76,50.81,1392904
2023-08-16,50.85,51.1897,50.48,50.51,1440305
2023-08-17,50.79,51.0597,50.2801,50.32,1828567
2023-08-18,50.05,50.63,49.92,50.55,1793503
2023-08-21,50.72,50.83,50.23,50.54,1702065
2023-08-22,50.64,50.76,50.19,50.24,1238194
2023-08-23,50.13,50.25,49.82,50.09,1674902
2023-08-24,50.0,50.2699,49.73,49.75,2394046
2023-08-25,50.0,50.2499,49.4725,50.04,1560108
2023-08-28,50.22,50.57,50.1022,50.29,2132172
2023-08-29,50.36,50.86,50.17,50.85,1657908
2023-08-30,50.97,51.1168,50.86,50.99,1832569
2023-08-31,51.12,51.12,50.78,50.92,1515366
2023-09-01,51.27,51.599,51.24,51.51,1384337
2023-09-05,51.61,51.66,50.95,50.97,1341670
2023-09-06,50.87,51.1481,50.45,50.75,1471054
2023-09-07,50.66,50.84,50.4,50.57,1309352
2023-09-08,50.75,51.215,50.7065,51.0,1763620
2023-09-11,51.24,51.41,50.71,50.76,1604933
2023-09-12,50.83,51.27,50.79,51.08,1766615
2023-09-13,51.16,51.2596,50.4839,50.69,1892278
2023-09-14,51.19,51.4,51.095,51.3,1689740
2023-09-15,51.1,51.11,50.49,50.54,1477624
2023-09-18,50.68,50.77,50.4251,50.56,1213482
2023-09-19,50.73,50.81,50.1853,50.41,1545020
2023-09-20,50.43,50.78,50.015,50.04,1581217
2023-09-21,49.7,49.7,49.06,49.1,1891390
2023-09-22,49.34,49.4498,48.9,48.94,1473969
2023-09-25,48.84,49.435,48.7511,49.36,1423294
2023-09-26,49.08,49.368,48.85,48.92,2063923
2023-09-27,49.28,49.5864,49.09,49.4,1969269
2023-09-28,49.4,49.94,49.36,49.84,2131115
2023-09-29,50.1,50.1,49.32,49.43,1907520
2023-10-02,49.4,49.4,48.575,48.81,1916777
2023-10-03,48.58,48.74,48.011,48.28,2291256
2023-10-04,48.3,48.3,47.53,47.99,2720358
2023-10-05,47.85,48.1,47.6669,47.91,2509097
2023-10-06,47.93,48.6759,47.61,48.33,2673016
2023-10-09,48.63,49.32,48.48,49.24,2145941
2023-10-10,49.33,49.81,49.26,49.51,1698642
2023-10-11,49.52,49.65,49.0898,49.53,1774406
2023-10-12,49.69,49.69,48.68,49.01,2107060
2023-10-13,49.32,49.469,49.055,49.26,2105686
2023-10-16,49.61,49.775,49.34,49.69,1945125
2023-10-17,49.47,50.14,49.47,50.06,1635108
2023-10-18,49.91,49.978,49.545,49.66,2538239
2023-10-19,49.63,49.82,49.1,49.19,2200113
2023-10-20,49.21,49.3,48.675,48.69,1934556
2023-10-23,48.52,48.6299,48.1,48.19,2020710
2023-10-24,48.42,48.639,48.135,48.24,1931397
2023-10-25,48.21,48.3,47.804,47.91,2513141
2023-10-26,47.71,47.99,47.48,47.71,2379510
2023-10-27,47.75,47.82,46.9846,47.09,2121801
2023-10-30,47.37,47.62,46.985,47.29,2557560
2023-10-31,47.35,47.75,47.25,47.74,2317262
2023-11-01,47.77,48.1697,47.54,48.03,1961513
2023-11-02,48.19,49.0899,48.13,49.06,3231067
2023-11-03,49.47,49.9099,49.47,49.57,2443882
2023-11-06,49.67,49.67,48.97,49.12,2277856
2023-11-07,48.93,48.93,48.545,48.76,2027964
2023-11-08,48.71,48.82,48.3,48.31,3678000
