Date,Open,High,Low,Close,Volume
2023-03-23,68.67,68.86,67.56,67.8,134912
2023-03-24,67.73,68.2,67.45,68.17,99149
2023-03-27,68.25,68.66,68.12,68.56,439577
2023-03-28,68.27,68.57,68.18,68.34,120328
2023-03-29,69.53,69.77,69.35,69.77,85765
2023-03-30,70.13,70.27,69.81,70.0,69916
2023-03-31,70.53,70.9089,70.53,70.72,106707
2023-04-03,71.02,71.105,70.53,70.94,205127
2023-04-04,70.94,71.092,70.31,70.44,162736
2023-04-05,69.38,69.4175,68.95,69.25,114429
2023-04-06,69.25,69.42,69.062,69.24,106649
2023-04-10,69.67,70.3281,69.67,70.3,50538
2023-04-11,70.5,70.96,70.36,70.9,123567
2023-04-12,71.13,71.32,70.9,71.04,604326
2023-04-13,70.9,71.54,70.74,71.46,160673
2023-04-14,71.5,71.822,71.31,71.57,152371
2023-04-17,71.74,72.14,71.71,72.01,114014
2023-04-18,72.32,72.44,72.01,72.16,173160
2023-04-19,71.8,72.19,71.6301,72.0,179825
2023-04-20,71.9,72.08,71.78,71.97,83610
2023-04-21,72.0,72.49,71.91,72.49,193933
2023-04-24,72.16,72.4,72.1,72.4,109487
2023-04-25,72.02,72.11,71.29,71.3,107845
2023-04-26,71.28,71.535,71.0601,71.29,229793
2023-04-27,72.22,72.73,72.15,72.73,86276
2023-04-28,72.63,73.29,72.63,73.24,238636
2023-05-01,73.37,73.7599,73.2996,73.73,108127
2023-05-02,73.03,73.03,72.07,72.5,789099
2023-05-03,72.44,72.7,72.03,72.09,130722
2023-05-04,71.87,71.9296,71.4472,71.65,91899
2023-05-05,72.55,73.48,72.54,73.29,266323
2023-05-08,73.31,73.44,73.1601,73.38,116006
2023-05-09,74.06,74.41,73.99,74.28,185748
2023-05-10,73.9,73.92,73.0467,73.52,188162
2023-05-11,73.4,73.57,73.02,73.57,104927
2023-05-12,74.11,74.36,74.01,74.33,135992
2023-05-15,74.74,75.18,74.632,75.18,434409
2023-05-16,75.01,75.24,74.77,74.78,218843
2023-05-17,75.41,76.03,75.28,76.03,642439
2023-05-18,76.43,76.62,76.11,76.62,443445
2023-05-19,76.27,76.39,75.69,76.2,372427
2023-05-22,76.67,77.1199,76.59,76.96,337760
2023-05-23,75.9,76.5,75.674,76.11,412848
2023-05-24,75.93,76.09,75.73,75.95,700102
2023-05-25,76.74,76.99,76.46,76.99,608207
2023-05-26,76.79,77.34,76.75,77.25,571175
2023-05-30,77.03,77.07,76.5,76.69,1120186
2023-05-31,75.75,75.8,75.24,75.49,371219
2023-06-01,76.57,77.0199,76.3501,76.93,410129
2023-06-02,78.47,79.12,78.36,79.05,478565
2023-06-05,79.35,79.44,78.65,78.7,605163
2023-06-06,79.86,80.58,79.7331,80.55,855350
2023-06-07,78.86,79.22,78.7,79.05,882691
2023-06-08,78.69,79.12,78.3001,79.06,838666
2023-06-09,80.38,80.48,80.05,80.35,588356
2023-06-12,80.48,80.76,80.43,80.74,563449
2023-06-13,82.01,82.66,82.0,82.55,715276
2023-06-14,82.72,83.1,82.56,82.98,845985
2023-06-15,82.61,83.49,82.56,83.22,619350
2023-06-16,84.0,84.06,83.43,83.56,319326
2023-06-20,82.51,82.59,82.09,82.28,503775
2023-06-21,83.54,83.86,83.34,83.7,1392007
2023-06-22,83.71,84.1,83.64,83.92,1148832
2023-06-23,81.52,82.35,81.42,82.17,528485
2023-06-26,81.24,81.5991,81.2,81.45,292736
