Date,Open,High,Low,Close,Volume
2023-03-23,60.72,61.27,60.09,60.47,4697906
2023-03-24,59.15,59.77,58.96,59.69,3021864
2023-03-27,59.44,59.62,59.235,59.49,2738597
2023-03-28,59.9,60.11,59.83,60.03,2321056
2023-03-29,60.17,60.265,59.76,60.0,2756423
2023-03-30,60.59,60.745,60.465,60.68,2634171
2023-03-31,61.07,61.52,60.89,61.22,3563501
2023-04-03,60.3,60.9,60.2,60.86,3320752
2023-04-04,60.55,60.775,60.37,60.55,2870382
2023-04-05,61.04,61.15,60.48,60.62,3170818
2023-04-06,59.74,60.125,59.5,59.96,2641796
2023-04-10,60.82,61.3,60.745,61.26,3375718
2023-04-11,62.14,62.18,61.925,62.02,3108769
2023-04-12,62.67,62.76,62.07,62.16,4454595
2023-04-13,63.62,64.04,63.58,64.01,3664535
2023-04-14,63.53,63.77,62.995,63.35,2561968
2023-04-17,62.84,62.93,62.565,62.83,2451348
2023-04-18,63.1,63.155,62.78,62.97,1932622
2023-04-19,62.21,62.45,62.12,62.36,1804048
2023-04-20,62.38,62.635,62.06,62.16,3163005
2023-04-21,61.68,61.69,61.195,61.56,3255528
2023-04-24,61.17,61.27,60.935,61.16,1984825
2023-04-25,59.9,59.94,59.41,59.43,2554555
2023-04-26,59.88,60.06,59.605,59.76,1803422
2023-04-27,59.8,60.625,59.8,60.53,1961498
2023-04-28,60.3,60.67,60.25,60.67,3187191
2023-05-01,60.46,60.84,60.18,60.27,2247117
2023-05-02,60.59,60.72,60.295,60.4,2906525
2023-05-03,60.44,60.8,60.05,60.08,3012412
2023-05-04,60.58,60.69,60.38,60.56,2580917
2023-05-05,60.91,61.72,60.85,61.59,2267995
2023-05-08,61.55,61.62,61.45,61.55,2675164
2023-05-09,61.04,61.1,60.91,60.98,3066106
2023-05-10,61.23,61.255,60.65,61.06,3639360
2023-05-11,59.97,60.095,59.61,60.06,5277805
2023-05-12,59.65,59.7,59.14,59.27,2862043
2023-05-15,59.74,60.265,59.715,60.22,3369874
2023-05-16,59.8,59.94,59.535,59.59,2381794
2023-05-17,60.46,60.795,60.27,60.73,2780642
2023-05-18,60.87,61.235,60.64,61.2,3852403
2023-05-19,62.0,62.15,61.8,62.05,3780456
2023-05-22,62.98,63.2,62.95,63.11,2102651
2023-05-23,62.78,62.99,62.31,62.35,3130840
2023-05-24,62.75,62.77,62.32,62.35,2826952
2023-05-25,62.34,62.34,61.895,62.05,3058432
2023-05-26,62.32,63.16,62.32,63.1,3131379
2023-05-30,63.81,63.81,63.33,63.44,3506242
2023-05-31,62.71,62.85,62.27,62.78,3593606
2023-06-01,62.93,63.79,62.89,63.76,3279360
2023-06-02,64.86,65.295,64.86,65.16,4695185
2023-06-05,64.89,65.25,64.89,65.13,2721106
2023-06-06,65.17,65.91,65.045,65.7,3245739
2023-06-07,65.27,65.435,64.695,64.76,3741236
2023-06-08,65.08,65.695,65.01,65.66,2246592
2023-06-09,66.49,66.94,66.48,66.68,3362812
2023-06-12,66.22,66.675,66.08,66.64,2172390
2023-06-13,67.43,67.66,67.17,67.51,4552959
2023-06-14,66.76,67.205,66.43,66.88,3448728
2023-06-15,66.23,67.075,66.23,67.04,3473905
2023-06-16,66.88,66.91,66.375,66.48,3030287
2023-06-20,65.46,65.58,65.07,65.18,3317918
2023-06-21,64.41,64.825,64.26,64.62,3539926
2023-06-22,64.41,64.675,64.36,64.64,2554950
2023-06-23,63.51,63.515,63.185,63.31,3514653
2023-06-26,63.96,64.09,63.865,63.9,2084533
2023-06-27,64.37,64.64,64.255,64.57,2705030
2023-06-28,63.06,63.39,63.02,63.28,2875512
2023-06-29,62.63,62.84,62.48,62.72,4289395
2023-06-30,63.37,63.545,63.2,63.38,3602729
2023-07-03,64.62,65.0,64.62,64.79,2258067
2023-07-05,64.21,64.26,63.98,64.06,4168386
2023-07-06,63.04,63.09,62.48,62.81,3508164
2023-07-07,62.73,63.555,62.71,63.14,3412250
2023-07-10,62.69,63.245,62.69,63.22,1902819
2023-07-11,64.19,64.39,63.97,64.35,2610073
2023-07-12,65.605,66.14,65.605,66.1,4337959
2023-07-13,66.58,67.14,66.58,66.97,4753958
2023-07-14,67.35,67.44,67.115,67.18,3802937
2023-07-17,67.15,67.64,67.035,67.54,2565376
2023-07-18,67.34,67.56,67.165,67.34,2874790
2023-07-19,67.18,67.32,66.93,67.12,2513514
2023-07-20,66.64,66.64,65.97,66.0,4177876
2023-07-21,66.38,66.43,65.94,66.03,2093772
2023-07-24,67.14,67.5875,67.07,67.3,3794081
2023-07-25,67.64,67.95,67.6,67.9,2735633
2023-07-26,66.75,67.805,66.73,67.53,5602950
2023-07-27,67.24,67.27,66.24,66.32,3650863
2023-07-28,67.24,67.595,67.09,67.49,2634898
2023-07-31,67.47,67.69,67.395,67.57,1923629
2023-08-01,67.74,67.9,67.415,67.56,3499908
2023-08-02,65.85,65.85,65.34,65.48,3994517
2023-08-03,65.21,65.67,65.12,65.45,2600002
2023-08-04,65.08,65.58,64.78,64.83,3964850
2023-08-07,64.64,64.695,64.35,64.65,3096438
2023-08-08,63.52,63.815,63.18,63.77,4313663
2023-08-09,64.62,64.62,64.01,64.28,4725725
2023-08-10,64.38,64.815,63.75,63.86,4979799
2023-08-11,63.17,63.425,62.96,63.12,3646715
2023-08-14,62.32,62.655,62.135,62.56,3175046
2023-08-15,62.48,62.49,61.845,62.01,2872917
2023-08-16,61.22,61.4105,60.71,60.76,3849196
2023-08-17,61.51,61.51,60.72,60.82,3672880
2023-08-18,60.29,60.82,60.24,60.67,3258722
2023-08-21,60.92,61.12,60.575,61.08,2238551
2023-08-22,61.16,61.25,60.715,60.78,2664666
2023-08-23,60.86,61.61,60.8,61.55,3027490
2023-08-24,62.36,62.43,61.48,61.51,2639442
2023-08-25,61.86,62.31,61.35,62.01,4471887
2023-08-28,62.47,62.595,62.34,62.51,2498087
2023-08-29,62.18,63.38,62.14,63.35,3821155
2023-08-30,62.79,63.075,62.68,62.94,2247275
2023-08-31,62.63,62.77,62.375,62.45,3582147
2023-09-01,63.49,63.67,62.925,63.21,3185477
2023-09-05,62.87,63.015,62.74,62.76,2900580
2023-09-06,62.42,62.62,61.93,62.02,3067987
2023-09-07,61.59,61.87,61.56,61.74,1918862
2023-09-08,61.91,62.18,61.74,61.79,2297543
2023-09-11,62.64,62.84,62.39,62.78,3339609
2023-09-12,61.74,62.17,61.74,62.01,3469360
2023-09-13,62.08,62.31,61.93,62.03,2222661
2023-09-14,62.87,63.02,62.55,62.84,3040503
2023-09-15,63.42,63.735,63.0,63.12,3542230
2023-09-18,63.07,63.34,63.03,63.25,3971328
2023-09-19,62.55,62.67,62.345,62.58,2983005
2023-09-20,62.87,63.1,62.12,62.14,3980600
2023-09-21,60.66,60.85,60.45,60.5,3516488
2023-09-22,61.15,61.37,60.69,60.8,3217434
2023-09-25,60.4,60.71,60.34,60.62,2366005
2023-09-26,59.27,59.36,58.615,58.7,3735234
2023-09-27,59.16,59.2,58.49,58.72,3465733
2023-09-28,58.64,59.46,58.32,59.27,3875915
2023-09-29,59.89,59.89,58.815,58.94,3608662
2023-10-02,58.64,58.815,58.15,58.45,4489729
2023-10-03,57.86,58.31,57.67,57.86,4903142
2023-10-04,57.92,57.92,57.4,57.75,5464743
2023-10-05,57.61,58.08,57.25,57.98,2738516
2023-10-06,57.65,58.82,57.46,58.61,4327774
2023-10-09,57.82,58.55,57.45,58.47,2729854
2023-10-10,58.02,58.78,58.01,58.55,4431314
2023-10-11,59.56,59.59,59.15,59.56,3205749
2023-10-12,59.85,59.88,58.865,59.03,3826716
2023-10-13,58.99,59.19,58.61,58.76,2900851
2023-10-16,58.71,59.13,58.55,59.09,2929466
2023-10-17,58.69,59.35,58.66,59.04,4798944
2023-10-18,59.09,59.15,58.38,58.47,4125737
2023-10-19,58.0,58.37,57.57,57.71,4123115
2023-10-20,57.19,57.42,56.87,56.88,3312098
2023-10-23,56.71,57.495,56.37,57.11,4255888
2023-10-24,57.78,57.955,57.53,57.86,3307636
2023-10-25,56.89,57.01,56.25,56.39,3185735
2023-10-26,55.3,55.52,54.84,55.17,4803560
2023-10-27,55.19,55.275,54.49,54.64,3459669
2023-10-30,55.87,56.05,55.47,55.95,3890098
2023-10-31,54.88,55.04,54.61,54.95,5454260
2023-11-01,55.29,56.27,55.22,56.25,5463917
2023-11-02,57.72,58.07,57.56,58.05,6900410
2023-11-03,59.48,59.88,59.37,59.67,4603778
2023-11-06,63.24,63.385,62.47,62.68,6672359
2023-11-07,61.2,61.875,60.91,61.65,4084913
2023-11-08,60.45,60.695,60.02,60.47,4219806
2023-11-09,60.54,60.78,59.73,59.87,3749053
2023-11-10,59.68,60.365,59.44,60.3,2457399
2023-11-13,59.43,59.92,59.245,59.69,2075513
2023-11-14,61.2,62.04,61.13,61.89,3828033
2023-11-15,62.31,62.77,62.18,62.34,3816284
2023-11-16,62.76,63.055,62.5,62.78,3018713
2023-11-17,62.31,62.43,62.11,62.25,3077710
2023-11-20,62.9,63.67,62.9,63.51,2486372
2023-11-21,63.33,63.425,62.79,62.88,2048381
2023-11-22,62.97,63.19,62.66,62.91,2336777
2023-11-24,62.09,62.41,62.08,62.32,1215109
2023-11-27,62.22,62.63,62.16,62.56,3574759
2023-11-28,63.21,63.705,63.13,63.49,3722490
2023-11-29,63.61,63.83,63.245,63.38,4689378
2023-11-30,63.25,63.29,62.77,63.04,4354037
2023-12-01,62.29,63.4,62.11,63.32,5116120
2023-12-04,62.33,62.58,61.83,62.05,3128895
2023-12-05,61.4,61.68,61.15,61.54,3223343
2023-12-06,61.8,61.8,61.13,61.14,2897969
2023-12-07,61.41,61.9,61.25,61.8,2767780
2023-12-08,62.12,62.52,61.74,62.16,2245485
2023-12-11,62.18,62.795,62.16,62.71,1918648
2023-12-12,62.74,63.08,62.365,63.05,2603776
2023-12-13,62.06,64.02,61.8,63.81,3452002
2023-12-14,64.16,64.88,64.11,64.65,4700906
2023-12-15,64.18,64.47,63.845,63.94,3330963
2023-12-18,64.25,64.4,64.0,64.19,2963122
2023-12-19,64.4,64.955,64.4,64.91,2244035
2023-12-20,63.98,64.12,63.015,63.12,4834493
2023-12-21,63.95,64.13,63.59,64.12,2925967
2023-12-22,63.94,64.16,63.75,63.97,1898369
2023-12-26,64.24,64.4,63.935,64.27,1926818
2023-12-27,64.73,64.98,64.665,64.85,2629916
2023-12-28,65.9,66.3,65.9,65.98,3135231
2023-12-29,65.32,65.92,65.32,65.53,2268508
2024-01-02,64.99,65.08,64.52,64.74,2965229
2024-01-03,63.22,63.63,63.03,63.35,4219454
2024-01-04,62.75,63.05,62.6,62.72,2893040
2024-01-05,62.71,63.545,62.66,62.88,2662568
2024-01-08,62.43,63.24,62.36,63.21,2027634
2024-01-09,61.97,62.09,61.605,61.78,5722430
2024-01-10,61.35,61.585,61.095,61.42,4208496
2024-01-11,61.66,61.78,60.84,61.53,3780220
2024-01-12,61.37,61.775,61.19,61.36,1421098
2024-01-16,59.35,59.49,58.88,58.99,3547496
2024-01-17,57.2,57.49,57.035,57.46,4157958
2024-01-18,58.06,58.56,58.0,58.53,5263233
2024-01-19,58.86,59.31,58.58,59.26,4058080
