Date,Open,High,Low,Close,Volume
2023-03-29,102.72,102.82,101.03,101.9,26148300
2023-03-30,101.44,101.61,100.29,101.32,25009829
2023-03-31,101.71,104.19,101.44,104.0,28107953
2023-04-03,102.67,104.95,102.38,104.91,20719861
2023-04-04,104.84,106.1,104.6,105.12,20377231
2023-04-05,106.12,106.54,104.1021,104.95,21864200
2023-04-06,105.77,109.63,104.815,108.9,34684150
2023-04-10,107.39,107.97,105.6,106.95,19741517
2023-04-11,106.92,107.22,105.28,106.12,18721278
2023-04-12,107.39,107.5874,104.97,105.22,22761569
2023-04-13,106.47,108.265,106.44,108.19,21650747
2023-04-14,107.69,109.58,107.59,109.46,20758686
2023-04-17,105.43,106.71,105.32,106.42,28978949
2023-04-18,107.0,107.05,104.78,105.12,17641369
2023-04-19,104.215,105.725,103.8,105.02,16732016
2023-04-20,104.65,106.8875,104.64,105.9,22515331
2023-04-21,106.09,106.64,105.485,105.91,22379018
2023-04-24,106.05,107.32,105.36,106.78,21410908
2023-04-25,106.61,107.44,104.56,104.61,31408119
2023-04-26,105.56,107.02,103.27,104.45,36630202
2023-04-27,105.23,109.15,104.42,108.37,38235220
2023-04-28,107.8,108.29,106.04,108.22,23957872
2023-05-01,107.72,108.68,107.5,107.71,20926259
2023-05-02,107.66,107.73,104.5,105.98,20343116
2023-05-03,106.22,108.13,105.62,106.12,17116333
2023-05-04,106.16,106.3,104.7,105.21,19780637
2023-05-05,105.32,106.44,104.7386,106.215,20710627
2023-05-08,105.795,108.42,105.79,108.24,17266021
2023-05-09,108.78,110.595,107.725,107.94,24782442
2023-05-10,108.55,113.51,108.48,112.28,47533463
2023-05-11,115.86,118.44,114.9301,116.9,57115075
2023-05-12,117.0,118.26,116.55,117.92,31293778
2023-05-15,116.49,118.795,116.48,116.96,22107865
2023-05-16,116.83,121.2,116.83,120.09,32370113
2023-05-17,120.18,122.28,119.46,121.48,26659564
2023-05-18,121.56,123.9,121.49,123.52,27014468
2023-05-19,124.2,126.479,122.72,123.25,30268864
2023-05-22,123.51,127.05,123.45,125.87,29760236
2023-05-23,124.93,125.42,123.05,123.29,24477945
2023-05-24,121.88,122.7499,120.75,121.64,23087925
2023-05-25,125.21,125.98,122.9,124.35,33812730
2023-05-26,124.065,126.0,123.29,125.43,25169036
2023-05-30,126.29,126.38,122.89,124.64,27230726
2023-05-31,123.7,124.9,123.1,123.37,41478777
2023-06-01,123.5,125.04,123.3,124.37,25017674
2023-06-02,124.49,126.745,124.35,125.23,19367453
2023-06-05,124.61,127.99,124.38,126.63,22672516
2023-06-06,126.6,128.88,125.97,127.91,19450128
2023-06-07,127.575,129.55,122.63,122.94,34179348
2023-06-08,122.585,123.73,122.01,122.67,24814996
2023-06-09,122.56,124.285,122.42,122.87,20313676
2023-06-12,123.395,124.75,122.35,124.35,22289632
2023-06-13,125.65,125.86,123.845,124.43,19287650
2023-06-14,123.8,124.79,122.16,124.38,24659620
2023-06-15,123.88,126.16,123.14,125.79,24517071
2023-06-16,126.7,126.7,123.79,124.06,56699200
2023-06-20,123.535,125.175,122.83,123.85,22698028
2023-06-21,123.235,123.41,120.86,121.26,22612002
2023-06-22,120.66,123.935,119.6,123.87,20781888
2023-06-23,122.04,123.44,121.86,123.02,29573123
2023-06-26,121.4656,122.72,118.99,119.09,23184961
2023-06-27,117.84,119.895,116.91,119.01,27221714
2023-06-28,117.96,121.27,117.6,121.08,19753145
2023-06-29,120.09,120.91,119.21,120.01,18517458
2023-06-30,121.1,122.03,120.88,120.97,23871764
2023-07-03,120.32,121.02,119.705,120.56,13888262
2023-07-05,120.06,123.37,120.06,122.63,17830347
2023-07-06,120.64,121.1499,119.2499,120.93,17750181
2023-07-07,120.89,121.75,120.09,120.14,20997665
2023-07-10,119.07,119.07,116.64,116.87,32960078
2023-07-11,116.76,118.225,115.83,117.71,18286571
2023-07-12,119.3,120.96,119.0,119.62,22059611
2023-07-13,121.54,125.335,121.06,124.83,31535853
2023-07-14,125.13,127.09,124.9,125.7,20499780
2023-07-17,126.06,127.28,124.5,125.06,20675297
2023-07-18,124.905,124.99,123.3,124.08,21071248
2023-07-19,124.79,125.47,122.47,122.78,22313803
2023-07-20,122.12,124.7,118.685,119.53,27541711
2023-07-21,120.87,121.3,119.07,120.31,56514645
2023-07-24,121.926,123.35,121.38,121.88,22312220
2023-07-25,121.88,123.69,121.53,122.79,31820846
2023-07-26,130.36,131.37,128.71,129.66,46216895
2023-07-27,131.8,133.6,129.18,129.87,35931612
2023-07-28,130.97,134.07,130.92,133.01,26971011
2023-07-31,133.01,133.83,132.13,133.11,18381891
2023-08-01,130.855,132.92,130.75,131.89,22219012
2023-08-02,129.84,130.42,127.85,128.64,22705778
2023-08-03,128.37,129.77,127.775,128.77,15086132
2023-08-04,129.6,131.93,128.315,128.54,20521852
2023-08-07,129.51,132.06,129.43,131.94,17621041
2023-08-08,130.98,131.94,130.13,131.84,16835952
2023-08-09,132.19,132.47,129.505,130.15,17745218
2023-08-10,131.97,132.647,130.035,130.21,17855681
2023-08-11,129.202,130.44,128.75,130.17,15205465
2023-08-14,129.85,131.91,129.59,131.83,17526195
2023-08-15,131.59,131.99,129.819,130.27,14769173
2023-08-16,129.28,130.8975,128.46,129.11,17548355
2023-08-17,130.45,132.4913,129.85,130.46,23665562
2023-08-18,129.06,129.83,127.0,128.11,23627202
2023-08-21,127.85,129.26,127.16,128.93,21851070
2023-08-22,129.13,130.95,128.925,129.69,15569373
2023-08-23,130.85,134.07,130.51,133.21,26497027
2023-08-24,134.7272,134.97,130.3,130.42,18680381
2023-08-25,130.14,131.4,128.04,130.69,20678096
2023-08-28,132.08,133.24,130.85,131.79,16715467
2023-08-29,132.9981,137.295,132.98,135.49,30803265
2023-08-30,135.57,137.25,135.021,136.93,21773356
2023-08-31,137.05,138.4,136.82,137.35,28147850
2023-09-01,138.43,138.58,135.94,136.8,16671647
2023-09-05,136.44,137.37,135.56,136.71,17730218
2023-09-06,137.015,137.48,134.69,135.37,15814327
2023-09-07,134.6,136.58,133.9601,136.2,16975956
2023-09-08,135.87,137.515,135.87,137.2,17820005
2023-09-11,137.38,138.2638,136.55,137.74,17180755
2023-09-12,137.13,137.64,135.93,136.07,15212934
2023-09-13,135.9,137.7,134.93,137.5,16394915
2023-09-14,138.39,139.55,137.06,138.99,19064607
2023-09-15,138.8,139.36,137.18,138.3,48958837
2023-09-18,137.63,139.93,137.63,138.96,16233590
2023-09-19,138.25,139.175,137.5,138.83,15484644
2023-09-20,138.83,138.84,134.52,134.59,21473533
2023-09-21,132.39,133.19,131.09,131.36,22058375
2023-09-22,131.68,133.01,130.51,131.25,17355284
2023-09-25,130.77,132.22,130.03,132.17,14650032
2023-09-26,130.914,131.405,128.19,129.45,20378789
2023-09-27,129.44,131.72,129.38,131.46,18764201
2023-09-28,130.69,134.1799,130.69,133.13,18201389
2023-09-29,134.08,134.89,131.32,131.85,23237336
2023-10-02,132.155,135.36,132.065,135.17,19210394
2023-10-03,134.93,135.24,132.815,133.3,19628736
2023-10-04,133.66,136.57,133.43,136.27,22847987
2023-10-05,136.13,136.5,134.455,135.99,15922944
2023-10-06,134.94,139.1857,134.94,138.73,20826683
2023-10-09,137.99,139.97,136.7,139.5,16599099
2023-10-10,139.51,140.74,138.43,139.2,19554916
2023-10-11,139.85,142.22,139.84,141.7,20146341
2023-10-12,142.16,142.38,139.45,140.29,18173107
2023-10-13,140.65,141.34,137.97,138.58,19447565
2023-10-16,139.73,140.905,139.32,140.49,17345556
2023-10-17,140.03,141.25,138.5287,140.99,17424024
2023-10-18,140.75,141.99,138.705,139.28,18304869
2023-10-19,139.8,141.005,138.6,138.98,21831181
2023-10-20,138.59,139.04,136.245,136.74,24970263
2023-10-23,136.23,139.02,135.11,137.9,20780665
2023-10-24,139.16,140.7099,138.75,140.12,26535198
2023-10-25,129.77,130.1,126.09,126.67,58796067
2023-10-26,124.47,125.46,122.32,123.44,33907363
2023-10-27,124.03,124.44,121.46,123.4,37367673
2023-10-30,124.46,126.55,123.88,125.75,24165631
2023-10-31,126.27,126.56,123.925,125.3,21123418
2023-11-01,125.34,127.74,124.925,127.57,26536604
2023-11-02,129.56,130.09,128.11,128.58,24091672
2023-11-03,129.09,130.73,129.01,130.37,19529448
2023-11-06,130.22,131.56,129.93,131.45,15360362
2023-11-07,131.98,133.28,131.14,132.4,19223786
2023-11-08,132.36,133.54,132.16,133.26,15093598
2023-11-09,133.36,133.96,131.51,131.69,17976533
2023-11-10,131.53,134.27,130.87,134.06,20879838
2023-11-13,133.36,134.11,132.77,133.64,16409856
2023-11-14,135.65,137.24,135.1,135.43,22317345
2023-11-15,136.64,136.84,135.33,136.38,15840883
2023-11-16,136.96,138.8799,136.08,138.7,17615068
2023-11-17,137.82,138.0,135.48,136.94,25590191
2023-11-20,135.5,138.425,135.49,137.92,19589006
2023-11-21,137.94,138.965,137.705,138.62,17648067
2023-11-22,139.1,141.1,139.0,140.02,17310209
2023-11-24,139.54,139.677,137.47,138.22,8828640
2023-11-27,137.57,139.63,137.54,138.05,17886389
2023-11-28,137.63,138.66,137.04,138.62,17046868
2023-11-29,138.985,139.67,136.295,136.4,21014715
2023-11-30,136.4,136.96,132.79,133.92,29913531
2023-12-01,133.32,133.5,132.1517,133.32,24267987
2023-12-04,131.294,131.45,129.4,130.63,24117083
2023-12-05,130.37,133.54,129.73,132.39,19235145
2023-12-06,132.9,133.31,131.31,131.43,16265640
2023-12-07,136.6,140.0,136.23,138.45,38419426
2023-12-08,135.66,137.99,135.57,136.64,23016139
2023-12-11,133.82,134.79,132.89,134.7,24502860
2023-12-12,133.27,134.54,132.83,133.64,26583981
2023-12-13,134.545,134.78,132.95,133.97,25414461
2023-12-14,134.77,135.035,131.06,133.2,29619098
2023-12-15,132.92,134.83,132.63,133.84,58594004
2023-12-18,133.86,138.38,133.77,137.19,25699767
2023-12-19,138.0,138.77,137.45,138.1,20601632
2023-12-20,140.33,143.0783,139.41,139.66,33507342
2023-12-21,140.77,142.03,140.4725,141.8,18101476
2023-12-22,142.13,143.25,142.055,142.72,18513524
2023-12-26,142.98,143.945,142.5001,142.82,11170066
2023-12-27,142.83,143.32,141.0512,141.44,17261305
2023-12-28,141.85,142.27,140.8283,141.28,12192549
2023-12-29,140.68,141.435,139.9,140.93,14880961
2024-01-02,139.6,140.6147,137.74,139.56,20071885
2024-01-03,138.6,141.09,138.43,140.36,18974308
2024-01-04,139.85,140.635,138.01,138.04,18253331
2024-01-05,138.352,138.81,136.85,137.39,15140136
2024-01-08,138.0,140.64,137.88,140.53,17645293
2024-01-09,140.06,142.7998,139.79,142.56,19579667
2024-01-10,142.52,144.525,142.46,143.8,16641881
2024-01-11,144.895,146.66,142.215,143.67,17471130
2024-01-12,144.34,144.74,143.36,144.24,13998729
2024-01-16,143.43,145.84,143.0564,144.08,19198939
2024-01-17,142.91,143.41,140.51,142.89,17884548
2024-01-18,143.44,145.585,143.35,144.99,18876800
2024-01-19,146.305,148.04,145.8,147.97,27181032
2024-01-22,148.71,150.015,147.58,147.71,21829232
2024-01-23,147.72,148.86,147.19,148.68,14113649
2024-01-24,150.29,151.57,149.84,150.35,18892741
