Date,Open,High,Low,Close,Volume
2023-03-30,42.6,42.688,41.39,41.63,1861714
2023-03-31,41.98,42.11,41.45,41.97,889717
2023-04-03,42.05,42.35,41.47,41.76,3668771
2023-04-04,41.94,42.05,40.51,40.95,2285261
2023-04-05,40.44,40.94,40.23,40.77,3084715
2023-04-06,40.82,41.51,40.78,41.22,936182
2023-04-10,41.04,41.75,40.89,41.56,648623
2023-04-11,41.71,42.3,41.53,42.09,6278770
2023-04-12,42.31,42.5,41.4575,41.77,2409200
2023-04-13,41.82,42.15,41.32,42.06,914400
2023-04-14,42.84,43.08,42.275,42.52,2906807
2023-04-17,42.06,43.14,41.4174,43.13,797065
2023-04-18,43.27,43.271,42.58,43.21,1704699
2023-04-19,43.21,44.06,42.99,43.94,1548528
2023-04-20,43.26,43.605,42.92,43.16,852949
2023-04-21,42.83,42.83,42.225,42.49,674924
2023-04-24,42.39,42.59,42.09,42.31,666216
2023-04-25,41.71,41.71,40.63,40.86,1331655
2023-04-26,40.71,41.135,40.08,40.44,997633
2023-04-27,40.61,41.27,40.55,41.07,572626
2023-04-28,40.65,41.85,40.51,41.72,1114490
2023-05-01,41.88,41.97,40.95,40.97,891058
2023-05-02,40.8,40.81,38.7,39.19,2701266
2023-05-03,39.25,39.76,38.33,38.44,4187054
2023-05-04,37.51,37.93,36.19,37.0,6299212
2023-05-05,38.46,38.84,38.0,38.69,1581886
2023-05-08,39.4,39.53,38.54,38.6,1911875
2023-05-09,38.23,38.825,37.94,38.59,1493499
2023-05-10,39.24,39.24,37.69,38.11,1292974
2023-05-11,37.59,37.95,37.28,37.66,1116583
2023-05-12,38.01,38.03,37.045,37.39,812051
2023-05-15,37.52,38.49,37.45,38.37,910096
2023-05-16,38.44,38.6,37.8,37.8,807032
2023-05-17,38.41,39.75,38.41,39.73,3022952
2023-05-18,39.64,40.03,39.21,39.96,1293533
2023-05-19,40.08,40.218,39.12,39.56,1676171
2023-05-22,39.86,40.325,39.54,40.26,1219871
2023-05-23,40.3,41.335,40.3,40.5,1374660
2023-05-24,40.13,40.32,39.6,39.79,2785592
2023-05-25,39.68,39.98,39.31,39.72,662261
2023-05-26,39.78,40.19,39.46,40.1,2355206
2023-05-30,40.22,40.36,39.535,40.23,1364159
2023-05-31,39.83,39.88,38.84,39.24,3389978
2023-06-01,39.54,40.19,39.06,39.93,777951
2023-06-02,40.64,41.62,40.45,41.4,1420265
2023-06-05,41.5,41.56,40.62,40.96,958357
2023-06-06,40.9,42.47,40.82,42.15,2348708
2023-06-07,42.39,42.92,41.95,42.78,1105761
2023-06-08,42.62,42.7,42.08,42.6,651717
2023-06-09,42.51,42.74,42.24,42.38,883058
