Date,Open,High,Low,Close,Volume
2023-03-30,523.61,532.755,521.9601,531.36,2055845
2023-03-31,527.64,533.085,525.39,530.12,1163703
2023-04-03,524.09,526.21,514.62,521.51,1110179
2023-04-04,523.0,524.11,501.24,504.29,1269788
2023-04-05,499.9,499.9,486.46,493.48,1607304
2023-04-06,486.04,496.39,480.45,493.79,965156
2023-04-10,486.22,511.44,486.06,507.46,1339022
2023-04-11,510.3,511.76,505.65,507.51,908042
2023-04-12,513.34,513.6713,496.12,497.07,972774
2023-04-13,499.49,502.075,490.5,498.35,1297098
2023-04-14,497.09,505.86,492.59,500.84,924731
2023-04-17,489.99,495.025,483.105,492.66,1244622
2023-04-18,494.76,500.44,489.105,495.37,899545
2023-04-19,485.98,493.909,482.744,491.02,1722137
2023-04-20,510.96,536.5,508.11,526.52,4047968
2023-04-21,524.19,524.3289,513.83,517.19,1438730
2023-04-24,515.37,518.0829,506.38,514.38,1024675
2023-04-25,511.55,516.62,499.4575,499.72,1371076
2023-04-26,503.25,507.71,495.16,497.4,1273368
2023-04-27,503.55,519.51,493.42,518.89,1983099
2023-04-28,519.26,524.47,512.52,524.08,1145857
2023-05-01,523.87,531.49,521.35,523.83,838430
2023-05-02,523.75,526.69,514.27,521.88,946579
2023-05-03,522.51,527.0,513.01,514.55,1362782
2023-05-04,515.06,515.65,507.19,512.24,780162
2023-05-05,519.0,531.09,516.5243,529.76,1401933
2023-05-08,530.0,531.52,523.2101,526.79,795695
2023-05-09,519.58,519.92,512.095,515.77,1000209
2023-05-10,524.12,531.47,520.05,527.3,1096956
2023-05-11,528.44,530.82,520.66,527.48,716201
2023-05-12,530.0,533.5,521.39,527.1,916938
2023-05-15,530.0,552.4899,529.95,552.27,1745581
2023-05-16,550.33,564.19,549.29,558.935,1738803
2023-05-17,564.51,580.26,560.11,574.11,1667440
2023-05-18,574.0,600.29,574.0,598.74,1922269
2023-05-19,595.26,595.69,588.3,588.86,1225335
2023-05-22,584.8,591.68,581.74,585.07,1042396
2023-05-23,580.11,581.47,572.12,573.49,1066850
2023-05-24,563.54,569.14,559.41,565.87,1325533
2023-05-25,586.0,606.79,579.935,602.1,2055412
2023-05-26,605.0,633.01,599.98,628.25,2198852
2023-05-30,640.0,644.5999,619.2,629.96,1365595
2023-05-31,618.39,630.325,613.89,616.7,2687992
2023-06-01,616.7,625.475,604.67,619.86,1455738
2023-06-02,620.0,621.99,607.75,613.67,1181425
2023-06-05,611.57,613.9,603.02,605.61,1044297
2023-06-06,596.06,615.72,593.775,612.2,1106444
2023-06-07,612.92,621.2299,607.57,610.78,1202706
2023-06-08,611.94,616.19,604.5,614.54,911308
2023-06-09,618.26,621.11,605.76,606.59,1067590
2023-06-12,612.66,628.55,607.25,627.53,1509703
2023-06-13,625.0,629.73,615.9,625.54,1176072
2023-06-14,620.0,630.72,613.05,630.03,1121935
2023-06-15,617.7,625.125,616.42,621.0,1862518
2023-06-16,623.62,623.99,610.37,612.65,2678810
2023-06-20,610.81,618.68,607.96,614.28,981130
2023-06-21,609.29,615.8,602.31,605.8,898808
2023-06-22,601.1,624.48,598.42,619.87,1173732
2023-06-23,609.5,611.35,601.37,608.76,1080818
2023-06-26,614.15,633.41,613.69,620.33,1344118
2023-06-27,623.74,650.23,622.01,649.16,1335495
2023-06-28,639.99,649.665,635.9686,642.18,1180552
2023-06-29,647.62,647.895,636.0,640.36,1402291
2023-06-30,644.33,648.87,638.91,642.86,1086654
