Date,Open,High,Low,Close,Volume
2023-03-29,447.45,449.4,445.54,449.11,718279
2023-03-30,452.9999,454.25,449.15,450.42,537204
2023-03-31,453.14,458.61,452.95,458.41,858716
2023-04-03,458.67,460.89,454.64,458.03,1086813
2023-04-04,458.83,459.56,447.8,450.53,856110
2023-04-05,448.09,449.47,444.4,447.23,683261
2023-04-06,446.75,447.95,444.4,446.62,608560
2023-04-10,444.31,452.19,444.31,452.09,608261
2023-04-11,454.2,458.04,453.45,456.27,516233
2023-04-12,460.04,460.06,453.2,453.66,589171
2023-04-13,454.92,457.82,452.43,456.9,485022
2023-04-14,457.04,459.92,451.92,454.38,643838
2023-04-17,455.2,458.0,453.94,457.83,500400
2023-04-18,459.87,460.36,455.01,457.13,719706
2023-04-19,455.1,458.63,454.41,457.93,380508
2023-04-20,454.8,458.27,454.8,456.39,459602
2023-04-21,456.82,457.15,452.48,456.15,580364
2023-04-24,455.74,458.31,454.2,456.18,512640
2023-04-25,453.13,453.88,447.4,447.42,551588
2023-04-26,445.94,448.19,442.82,443.43,620594
2023-04-27,444.61,450.76,443.14,450.45,590436
2023-04-28,449.53,455.26,449.48,454.75,669476
2023-05-01,453.87,458.32,453.8,454.44,706072
2023-05-02,452.44,454.6154,442.26,447.95,1490803
2023-05-03,449.18,455.77,447.22,447.83,1290803
2023-05-04,444.58,445.11,437.7514,439.95,1113361
2023-05-05,446.44,450.83,446.14,449.5,843592
2023-05-08,451.58,451.9,446.37,448.09,556569
2023-05-09,445.84,448.24,444.33,446.57,513029
2023-05-10,451.71,451.71,442.69,447.37,823796
2023-05-11,445.13,445.98,442.21,444.43,526777
2023-05-12,445.7,447.28,441.47,444.39,555139
2023-05-15,445.44,449.58,444.04,447.94,544667
2023-05-16,445.81,445.81,441.42,441.42,627421
2023-05-17,443.42,450.0488,441.9,449.29,880758
2023-05-18,448.32,453.51,447.03,452.89,842395
2023-05-19,455.8,455.8,447.26,448.8,643810
2023-05-22,450.36,453.04,447.57,451.25,694747
2023-05-23,449.8,453.21,446.35,446.64,895181
2023-05-24,445.04,445.37,440.785,442.41,872324
2023-05-25,442.38,443.56,438.62,442.26,899894
2023-05-26,442.76,447.34,442.16,446.78,747006
2023-05-30,448.44,449.79,444.45,446.18,925116
2023-05-31,444.01,445.72,437.48,440.15,990908
2023-06-01,440.7,444.9,438.3,443.97,954312
2023-06-02,449.1,458.539,449.1,458.31,1217318
2023-06-05,456.32,456.49,450.91,453.4,1576300
2023-06-06,452.25,463.67,452.25,462.85,1222461
2023-06-07,464.9,470.56,464.07,469.79,1146901
2023-06-08,468.99,470.22,464.96,467.76,953655
2023-06-09,468.03,468.44,463.66,464.85,1040800
2023-06-12,465.41,468.31,463.39,467.43,727403
2023-06-13,469.79,474.1,468.46,472.43,836941
2023-06-14,473.39,476.2,466.59,469.62,981959
2023-06-15,467.81,474.38,467.81,474.23,1122196
2023-06-16,474.24,475.23,468.89,470.54,1720282
2023-06-20,468.18,468.58,464.86,467.06,992066
2023-06-21,465.37,468.6,464.03,466.52,761373
2023-06-22,465.43,465.73,461.66,464.07,682486
2023-06-23,459.0,462.14,458.27,458.63,985728
2023-06-26,459.48,464.81,459.08,462.53,654250
2023-06-27,463.25,470.54,462.21,469.82,662826
2023-06-28,469.06,469.99,466.42,469.92,736489
2023-06-29,469.92,475.72,469.33,475.63,519893
2023-06-30,479.08,480.51,476.47,478.91,861893
2023-07-03,478.52,481.31,477.59,479.6,404144
2023-07-05,478.46,478.48,475.13,475.86,736265
2023-07-06,471.44,471.75,466.28,470.51,793455
2023-07-07,471.29,479.24,471.09,475.2,615580
2023-07-10,474.16,481.36,473.9,481.26,631197
2023-07-11,482.3,487.08,481.68,486.49,685461
2023-07-12,492.4,492.94,489.21,490.15,991484
2023-07-13,491.59,493.26,490.01,492.67,396289
2023-07-14,492.73,492.73,485.96,487.89,1071647
2023-07-17,487.55,492.41,486.43,491.16,774072
2023-07-18,491.09,496.4,491.09,496.01,968695
2023-07-19,497.69,498.92,495.24,497.67,745801
2023-07-20,498.18,498.3,493.16,494.88,998188
2023-07-21,497.78,497.78,493.35,493.84,504713
2023-07-24,493.48,497.28,492.97,494.58,488857
2023-07-25,493.26,497.79,492.96,495.44,644684
2023-07-26,494.74,499.41,494.47,498.04,725858
2023-07-27,500.78,500.78,490.81,491.9,867861
2023-07-28,496.0,497.73,493.87,495.89,770176
2023-07-31,497.17,499.29,496.0001,498.33,725386
2023-08-01,495.18,497.87,494.02,496.96,622803
2023-08-02,491.5,493.85,489.65,491.22,976273
2023-08-03,488.56,491.68,486.65,489.69,967981
2023-08-04,491.24,494.81,488.94,489.89,1035679
2023-08-07,491.32,494.0,490.0,493.44,555379
2023-08-08,487.98,489.72,484.12,489.27,962813
2023-08-09,488.79,489.71,485.45,486.87,560960
2023-08-10,488.64,492.52,484.29,486.23,1209496
2023-08-11,484.36,487.68,484.04,486.12,627413
2023-08-14,483.9,487.06,482.22,486.94,678782
2023-08-15,484.03,484.03,480.04,480.39,628144
2023-08-16,479.99,482.38,475.91,475.93,638661
2023-08-17,477.0,478.08,469.75,469.75,897735
2023-08-18,466.39,472.43,466.25,471.37,900801
2023-08-21,471.83,473.3,468.15,471.76,968087
2023-08-22,472.75,473.57,468.74,469.59,947784
2023-08-23,469.43,474.98,468.41,474.87,649063
2023-08-24,473.64,477.49,469.73,469.73,758938
2023-08-25,471.79,473.74,466.775,471.68,906198
2023-08-28,473.77,478.29,473.46,475.81,933965
2023-08-29,475.64,482.43,474.29,482.41,690287
2023-08-30,481.89,485.21,481.6,483.23,545670
2023-08-31,483.91,486.28,483.47,483.57,564692
2023-09-01,486.99,489.22,485.9,488.42,998825
2023-09-05,484.19,485.53,477.02,477.08,1201459
2023-09-06,476.99,479.86,473.44,475.56,733258
2023-09-07,473.11,474.37,469.87,471.48,772808
2023-09-08,471.46,472.78,469.92,471.09,408108
2023-09-11,473.95,474.68,470.91,471.55,526951
2023-09-12,470.72,474.0,470.32,471.68,508219
2023-09-13,471.8,472.41,467.11,468.84,561900
2023-09-14,472.53,475.33,471.65,475.03,688838
2023-09-15,471.49,471.825,466.97,468.54,1613748
2023-09-18,468.9,469.87,466.78,467.76,691245
2023-09-19,468.19,469.8,465.18,466.82,614995
2023-09-20,468.69,471.12,464.1,464.18,690146
2023-09-21,461.52,461.56,455.77,455.78,948728
2023-09-22,456.78,458.72,455.11,455.24,913963
2023-09-25,453.12,458.82,453.03,458.2,894312
2023-09-26,454.94,457.35,450.75,450.89,1198775
2023-09-27,453.33,455.61,450.105,453.68,1386477
2023-09-28,453.85,460.395,453.52,458.49,1048328
2023-09-29,461.79,462.5,456.04,456.64,2419855
2023-10-02,455.52,456.8,448.72,450.61,1557404
2023-10-03,448.23,449.66,441.53,443.41,1379690
2023-10-04,443.59,446.15,440.0,445.55,1352976
2023-10-05,444.54,447.01,442.18,444.78,1248838
2023-10-06,442.35,451.01,440.64,448.59,1274030
2023-10-09,446.18,453.08,445.92,451.89,830389
2023-10-10,453.48,459.02,453.39,456.0,938267
2023-10-11,456.61,459.4,454.17,457.38,673748
2023-10-12,457.83,457.935,446.23,448.59,853559
2023-10-13,449.91,450.81,444.67,446.09,748300
2023-10-16,449.91,454.37,448.54,453.47,871776
2023-10-17,450.86,461.87,450.86,458.8,1056228
2023-10-18,454.77,454.97,448.29,448.58,957392
2023-10-19,447.15,450.44,440.53,441.83,1538506
2023-10-20,441.61,443.21,436.69,437.16,1268294
2023-10-23,434.8,438.47,432.67,433.07,949629
2023-10-24,435.38,438.39,433.39,435.48,675227
2023-10-25,432.36,433.79,428.4,428.79,800386
2023-10-26,429.05,434.04,429.05,430.78,1360988
2023-10-27,431.85,432.09,424.22,425.08,1653257
2023-10-30,428.41,431.23,424.9,428.58,910457
2023-10-31,429.66,433.27,428.785,432.52,833359
2023-11-01,431.82,435.18,428.94,435.0,1519377
2023-11-02,439.99,444.47,439.145,444.35,1031545
2023-11-03,449.73,455.31,449.73,453.01,1067435
2023-11-06,452.6,453.43,446.88,448.52,763942
2023-11-07,447.41,448.65,444.96,447.38,637827
2023-11-08,447.48,449.52,444.49,445.25,724957
2023-11-09,447.47,447.47,439.81,440.55,785658
2023-11-10,442.57,446.11,440.29,445.96,591071
2023-11-13,444.39,446.8099,443.16,445.26,864879
2023-11-14,455.17,463.96,454.86,462.65,1439959
2023-11-15,463.13,469.65,462.68,464.7,1038304
2023-11-16,463.82,465.14,458.42,459.75,1004715
2023-11-17,462.49,464.76,462.31,463.73,848557
2023-11-20,463.37,466.6507,461.66,465.82,788202
2023-11-21,464.2,465.13,463.09,463.5,625985
2023-11-22,465.44,467.85,464.4,466.2,929297
2023-11-24,465.72,468.84,465.27,468.29,336554
2023-11-27,466.41,468.44,464.42,467.48,675312
2023-11-28,466.79,468.01,463.89,464.49,1042251
2023-11-29,467.22,471.1,465.56,466.25,1048913
2023-11-30,467.57,469.61,465.36,468.83,1431337
2023-12-01,468.03,480.435,466.92,480.19,1622374
2023-12-04,478.88,484.43,478.2,483.93,1133429
2023-12-05,481.81,481.94,476.74,477.7,960710
2023-12-06,480.51,484.56,476.51,476.75,831631
2023-12-07,477.64,479.56,476.17,479.42,774130
2023-12-08,478.9,483.61,478.88,481.55,579969
2023-12-11,481.23,484.61,480.88,484.05,957873
2023-12-12,483.57,485.2,481.14,483.28,702680
2023-12-13,483.11,495.47,481.07,495.43,1238785
2023-12-14,501.67,508.7,501.645,507.3,1074678
2023-12-15,505.13,505.78,499.24,500.58,1495123
2023-12-18,502.86,503.555,500.18,501.17,968368
2023-12-19,503.63,508.08,502.93,507.78,576610
2023-12-20,506.82,510.5,499.63,499.64,965258
2023-12-21,503.92,506.91,501.75,506.59,849926
2023-12-22,508.0,511.23,506.11,508.49,934306
2023-12-26,509.2,513.869,508.67,512.3,513852
2023-12-27,512.38,513.98,510.6867,512.6,519680
2023-12-28,511.4,513.495,510.35,512.3,568945
2023-12-29,511.39,512.46,507.34,507.38,1012929
2024-01-02,503.85,508.925,503.18,505.74,1062135
2024-01-03,500.44,501.13,493.99,494.33,1528736
2024-01-04,493.57,496.48,493.13,493.35,839062
2024-01-05,491.63,498.48,490.67,495.11,1289744
2024-01-08,494.25,501.6,493.12,501.6,919310
2024-01-09,496.5053,499.865,495.36,498.1,1055997
2024-01-10,498.71,500.2594,495.61,499.61,662430
2024-01-11,498.57,499.15,493.25,498.24,1322647
2024-01-12,502.59,504.11,496.445,498.09,843976
2024-01-16,494.625,496.56,492.0,494.84,1494906
2024-01-17,489.13,493.02,487.66,491.35,1092257
2024-01-18,493.79,495.76,490.24,495.25,1104203
2024-01-19,496.44,500.97,493.08,500.19,1173618
2024-01-22,503.35,507.2,503.28,506.01,1485375
2024-01-23,508.73,509.94,502.28,503.9,999584
2024-01-24,508.88,508.88,500.46,500.81,846967
2024-01-25,504.66,506.66,501.01,503.99,739594
2024-01-26,505.36,507.33,503.19,504.48,578918
2024-01-29,504.07,509.24,502.6,509.24,717668
2024-01-30,506.9,509.33,506.01,507.88,654453
2024-01-31,506.92,509.06,498.28,498.56,2359766
2024-02-01,500.88,505.45,495.78,505.45,1106566
2024-02-02,501.49,507.38,498.625,505.01,1234776
2024-02-05,500.97,501.62,495.53,499.26,927337
2024-02-06,499.42,502.6,498.41,501.64,791802
2024-02-07,504.09,506.4186,500.24,504.53,753924
2024-02-08,503.64,509.28,503.64,509.11,429167
2024-02-09,509.34,513.1,508.57,512.91,828805
2024-02-12,513.04,519.3899,513.04,517.76,679720
2024-02-13,504.9,509.36,501.24,504.99,1423254
2024-02-14,509.73,513.12,506.33,512.1,805310
2024-02-15,515.12,522.0576,515.12,521.52,1081974
2024-02-16,519.2,521.83,516.53,516.53,771681
2024-02-20,512.89,513.48,510.45,512.7,643084
2024-02-21,511.22,514.16,510.54,513.99,410091
2024-02-22,516.73,522.09,516.73,521.76,843267
2024-02-23,521.42,523.79,519.82,521.6,631225
2024-02-26,520.9,524.26,520.01,521.43,618333
2024-02-27,523.01,524.27,522.05,523.6,858201
2024-02-28,520.47,525.36,520.125,523.91,795729
2024-02-29,526.98,529.53,524.26,528.0,1102843
2024-03-01,528.4,532.07,526.04,531.61,996188
2024-03-04,537.2,538.26,534.75,535.51,1573027
2024-03-05,532.98,536.81,531.52,534.03,948350
2024-03-06,538.28,539.27,535.27,537.49,1271689
2024-03-07,540.58,543.23,540.43,542.31,830300
2024-03-08,545.22,547.46,538.29,539.4,1003148
2024-03-11,538.2,539.55,534.22,537.11,798422
2024-03-12,537.12,541.15,535.68,539.8,542805
2024-03-13,539.9,543.625,539.9,541.9,562737
2024-03-14,541.64,542.55,531.56,535.73,1009914
2024-03-15,532.41,536.68,532.24,534.1,1366633
2024-03-18,534.85,536.2,532.6,532.82,680021
2024-03-19,531.59,537.27,531.59,536.79,663499
2024-03-20,535.64,545.27,535.38,544.0,987175
2024-03-21,546.6,551.25,546.36,550.16,764208
2024-03-22,550.23,550.94,545.25,545.59,708106
