Date,Open,High,Low,Close,Volume
2023-03-30,287.9,288.5,274.57,279.23,708072
2023-03-31,283.46,295.3995,280.0,292.32,1037982
2023-04-03,290.99,300.9999,288.16,297.39,765375
2023-04-04,299.58,301.36,285.7429,298.98,623457
2023-04-05,303.45,307.0,283.51,290.84,812388
2023-04-06,286.51,295.48,278.37,290.1,426123
2023-04-10,290.0,312.94,285.0,312.78,1002575
2023-04-11,321.91,337.82,318.095,332.35,1426746
2023-04-12,334.25,335.745,318.3401,322.83,881248
2023-04-13,330.42,345.0,327.0,340.72,1113172
2023-04-14,342.85,347.63,324.61,333.75,872087
2023-04-17,321.73,322.47,312.2,313.03,765284
2023-04-18,325.0,334.0,324.0,329.85,1000052
2023-04-19,319.88,321.9909,312.9,314.72,623466
2023-04-20,310.27,312.9,292.27,294.71,825639
2023-04-21,297.34,300.5,287.74,291.02,657618
2023-04-24,291.03,297.9532,283.0,285.33,567638
2023-04-25,282.36,296.89,280.15,290.91,569951
2023-04-26,310.5,321.64,296.3,299.46,1067466
2023-04-27,306.51,318.88,296.0101,318.64,1016515
2023-04-28,313.04,328.98,308.09,328.38,760730
2023-05-01,320.0,323.3591,304.2361,307.47,905513
2023-05-02,310.14,332.9265,305.13,328.01,1373302
2023-05-03,320.49,321.89,301.68,304.25,1193008
2023-05-04,311.15,321.19,307.5,312.235,715060
2023-05-05,313.0,328.7199,312.0,326.72,908214
2023-05-08,311.15,311.745,294.0,294.67,1042991
2023-05-09,297.51,310.0,289.63,303.43,722048
2023-05-10,313.24,325.65,305.0,315.11,1295162
2023-05-11,311.35,311.35,284.76,287.37,1542238
2023-05-12,284.9,286.59,266.51,271.0,1085052
2023-05-15,280.0,286.88,276.0,282.5,650719
2023-05-16,277.5,282.9999,272.3713,273.44,465391
2023-05-17,271.49,291.05,269.2603,290.57,611314
2023-05-18,289.0,297.21,280.0112,287.58,669631
2023-05-19,290.9,291.96,282.575,288.28,373181
2023-05-22,287.78,297.06,286.02,294.12,591029
2023-05-23,299.19,301.2,288.26,289.33,643284
2023-05-24,282.0,286.9479,276.63,284.43,806437
2023-05-25,287.91,288.84,272.85,280.99,878367
2023-05-26,279.8,294.89,279.2,285.1,654984
2023-05-30,300.1,313.64,296.75,299.27,946635
2023-05-31,294.01,302.77,289.0,301.63,622366
2023-06-01,298.5,307.725,295.6418,299.94,548898
2023-06-02,305.27,306.0,290.64,302.13,726464
2023-06-05,294.47,296.96,271.2,276.36,1404008
2023-06-06,270.0,304.565,266.55,298.82,1877948
2023-06-07,298.82,302.27,288.0,290.81,675549
2023-06-08,289.69,297.244,283.57,290.93,485570
2023-06-09,293.5,295.76,280.505,282.33,567855
2023-06-12,279.125,281.66,275.0,277.7,371546
2023-06-13,284.3,284.88,274.95,283.82,443633
2023-06-14,284.11,286.15,276.73,282.88,399706
2023-06-15,274.15,281.38,266.0,277.92,785733
2023-06-16,284.99,298.0,280.96,293.39,1423282
2023-06-20,300.0,315.18,289.69,313.4,1893929
2023-06-21,324.0,338.0,320.31,331.31,1927004
2023-06-22,332.49,337.45,313.13,327.23,1136363
2023-06-23,327.0,337.0,317.3,329.11,1561886
2023-06-26,324.0,328.6,301.085,305.74,1127283
2023-06-27,312.3,327.99,311.527,324.88,877332
2023-06-28,319.91,332.8099,318.45,325.61,659081
2023-06-29,335.64,340.7867,328.5,340.255,857415
2023-06-30,349.97,352.75,322.26,342.42,1525508
2023-07-03,347.0,378.27,345.99,377.84,1106503
2023-07-05,367.01,382.9899,359.0958,378.11,1186804
2023-07-06,380.59,385.01,362.0,376.55,892716
2023-07-07,373.59,392.0,373.59,380.74,941766
2023-07-10,381.17,408.01,370.0466,407.71,997608
2023-07-11,401.0,415.0,396.92,412.3,1204900
2023-07-12,418.0,420.98,405.24,413.49,923636
2023-07-13,418.0,466.99,412.78,461.83,2078277
2023-07-14,455.46,475.0916,447.18,458.86,1724352
2023-07-17,457.195,467.0,444.35,449.88,863314
2023-07-18,449.48,454.0,435.0,445.795,783635
2023-07-19,451.77,461.6,446.7628,453.1,550183
2023-07-20,455.21,461.31,435.2,440.83,631719
2023-07-21,441.91,445.875,426.55,436.65,563413
2023-07-24,427.64,431.8699,412.93,430.935,655487
2023-07-25,430.94,442.415,430.21,436.82,447851
2023-07-26,436.82,447.93,436.28,443.46,530049
2023-07-27,451.0,452.46,424.17,426.15,565513
2023-07-28,434.0,438.74,424.84,434.61,464240
2023-07-31,440.0,442.84,432.2,437.88,486969
