Date,Open,High,Low,Close,Volume
2023-03-16,53.69,56.71,53.61,56.57,14794233
2023-03-17,56.8,57.72,56.215,56.66,26655249
2023-03-20,56.7,57.865,56.08,57.64,10610206
2023-03-21,58.38,59.52,57.595,58.63,14613706
2023-03-22,58.4,60.41,58.09,58.17,16949317
2023-03-23,59.18,61.78,59.13,61.34,23903101
2023-03-24,60.505,61.4,60.5,61.16,18740564
2023-03-27,61.19,61.42,59.1701,59.79,15901000
2023-03-28,59.8,59.87,57.815,59.28,20496261
2023-03-29,60.91,64.42,60.87,63.54,51939839
2023-03-30,64.03,64.1,62.48,63.09,23038346
2023-03-31,60.35,61.6582,59.9,60.34,35416496
2023-04-03,59.805,59.805,57.87,59.61,23610823
2023-04-04,59.675,60.095,56.95,57.27,21303220
2023-04-05,56.82,57.11,56.01,57.02,19456216
2023-04-06,56.95,59.15,56.8,58.56,21496506
2023-04-10,61.18,63.77,61.0,63.27,43280135
2023-04-11,63.64,64.29,63.04,63.57,23090190
2023-04-12,64.36,64.36,61.84,61.96,16694110
2023-04-13,61.51,63.37,60.79,63.0,23286546
2023-04-14,63.18,63.22,61.765,62.63,14953015
2023-04-17,62.22,62.77,61.975,62.54,11201322
2023-04-18,63.33,63.45,61.48,61.93,12175168
2023-04-19,60.98,61.21,60.38,60.65,11652635
2023-04-20,59.88,61.95,59.87,61.46,14382205
2023-04-21,61.15,61.445,60.73,61.13,9606175
2023-04-24,60.095,60.875,59.35,59.51,13402645
2023-04-25,59.13,59.34,58.03,58.14,15987313
2023-04-26,59.575,61.18,59.34,61.02,25307036
2023-04-27,60.75,61.96,60.13,61.9,13524587
2023-04-28,62.43,64.435,62.3,64.36,18094717
2023-05-01,63.89,64.1,62.305,62.35,12823373
2023-05-02,62.23,62.58,61.245,61.9,12237630
2023-05-03,61.49,62.18,60.815,60.91,10818080
2023-05-04,60.55,60.96,59.9,60.51,13357926
2023-05-05,60.61,61.74,60.105,61.23,12312661
2023-05-08,61.25,61.345,60.305,60.87,11510442
2023-05-09,59.88,61.39,59.55,60.93,11895219
2023-05-10,61.92,62.31,59.79,59.99,14548695
2023-05-11,60.59,61.81,60.065,61.61,15536578
2023-05-12,61.99,62.19,60.15,60.92,12131366
2023-05-15,62.23,64.87,61.8,64.64,22227199
2023-05-16,64.55,65.22,63.3,63.73,15266397
2023-05-17,64.58,65.32,63.44,64.92,15947694
2023-05-18,65.98,68.59,65.08,67.57,30688019
2023-05-19,67.57,68.39,66.43,68.17,16812097
2023-05-22,65.75,66.75,64.76,66.23,37491046
2023-05-23,65.85,67.56,65.71,66.01,15896231
2023-05-24,64.95,66.73,64.88,66.53,15806645
2023-05-25,69.745,69.88,67.51,69.61,29021516
2023-05-26,69.88,74.59,69.8,73.93,33409984
2023-05-30,74.385,74.7699,71.5832,71.69,24454683
2023-05-31,68.895,69.85,67.92,68.2,30381466
2023-06-01,68.94,69.79,68.095,69.09,18153026
2023-06-02,69.985,70.545,68.29,69.17,13468239
2023-06-05,69.5,69.5,67.51,67.77,12441091
2023-06-06,67.025,68.84,66.815,67.54,12476560
2023-06-07,68.41,68.665,66.945,67.06,14610807
2023-06-08,66.502,66.52,64.01,65.32,25856752
2023-06-09,65.93,66.4,64.465,65.43,14652510
2023-06-12,65.84,67.54,65.79,67.45,14742476
2023-06-13,68.555,68.88,67.6,67.87,11911879
2023-06-14,67.54,69.21,67.52,69.12,11085818
2023-06-15,68.59,69.52,68.36,68.82,11842643
2023-06-16,70.15,70.5,66.06,67.66,32259693
2023-06-20,67.315,67.62,65.77,66.9,13265684
2023-06-21,66.75,67.2,65.34,65.8,10427173
2023-06-22,65.53,66.66,65.51,66.25,8646854
2023-06-23,65.45,65.96,64.84,65.28,12663593
2023-06-26,65.63,66.7,65.41,65.45,13815879
2023-06-27,65.27,66.84,63.7946,66.79,18305177
2023-06-28,65.65,67.73,65.39,67.07,27100091
2023-06-29,67.84,67.95,63.55,64.33,51141898
2023-06-30,64.495,65.1,62.9,63.11,31549615
2023-07-03,63.44,64.32,63.255,63.9,12921258
2023-07-05,63.5,63.75,62.02,62.06,16552989
2023-07-06,60.99,61.79,60.5,61.23,15622711
2023-07-07,61.43,61.49,60.625,60.65,15028085
2023-07-10,60.825,62.83,60.58,62.48,16953141
2023-07-11,62.6,63.67,62.31,63.6,13464462
2023-07-12,64.47,64.7,63.125,63.79,13953588
2023-07-13,64.18,64.645,63.55,64.53,11384662
2023-07-14,64.3,65.54,63.68,64.08,13860248
2023-07-17,63.8,65.67,63.34,65.16,11333639
2023-07-18,64.37,65.12,63.7508,64.94,10402308
2023-07-19,65.63,65.76,64.8,64.96,9463941
2023-07-20,64.4,65.545,64.25,64.69,12745070
2023-07-21,65.29,66.16,64.34,65.65,24540157
2023-07-24,65.36,66.64,65.225,65.48,10275069
2023-07-25,65.4,65.995,65.08,65.68,8610906
2023-07-26,65.0,67.88,65.0,67.38,14920570
