Date,Open,High,Low,Close,Volume
2023-03-30,146.92,147.54,146.3,147.45,4117824
2023-03-31,147.74,148.69,147.575,148.69,7685942
2023-04-03,148.425,150.07,147.09,149.51,5721680
2023-04-04,150.08,151.71,150.08,150.23,6714506
2023-04-05,151.33,152.35,151.15,151.26,6094801
2023-04-06,151.865,152.96,151.4168,152.22,5399741
2023-04-10,151.65,151.67,149.51,150.96,4891875
2023-04-11,151.255,151.44,150.52,150.66,6311997
2023-04-12,150.31,152.41,149.93,151.07,6138080
2023-04-13,150.9,151.87,149.82,151.77,5489710
2023-04-14,151.35,151.5899,150.51,151.0,4478782
2023-04-17,151.17,151.47,150.34,151.05,4293128
2023-04-18,150.98,151.59,150.105,151.21,4158392
2023-04-19,151.17,151.9,150.71,151.24,3837607
2023-04-20,150.37,151.36,150.365,150.85,5370911
2023-04-21,154.94,158.11,154.5,156.07,14876934
2023-04-24,155.22,157.25,155.22,156.35,8109763
2023-04-25,156.51,157.94,155.79,156.39,8341759
2023-04-26,155.3,156.0,154.34,154.58,4530127
2023-04-27,155.3,156.61,155.01,156.47,4805563
2023-04-28,156.275,157.37,155.76,156.38,5754704
2023-05-01,156.03,157.395,155.8,156.57,3844761
2023-05-02,156.59,156.93,155.67,156.43,5262908
2023-05-03,156.64,157.57,155.43,156.23,5775009
2023-05-04,156.1,156.6,155.09,155.51,4892639
2023-05-05,155.4,156.31,154.69,156.03,3989157
2023-05-08,155.35,155.73,154.87,155.3,4950679
2023-05-09,155.85,155.98,153.58,153.71,4472097
2023-05-10,153.45,154.32,152.44,154.03,4754854
2023-05-11,154.81,154.89,153.39,154.39,3495324
2023-05-12,154.695,156.05,154.39,155.96,5252889
2023-05-15,156.61,156.75,154.64,156.01,5414904
2023-05-16,155.87,156.92,154.93,155.74,5591579
2023-05-17,156.26,156.56,153.9,155.08,4287036
2023-05-18,153.31,153.65,151.6,152.53,6997610
2023-05-19,152.47,153.32,151.84,153.17,4754120
2023-05-22,152.5,152.6,148.83,149.16,7876207
2023-05-23,148.79,148.88,147.07,147.55,6116037
2023-05-24,147.59,148.2,146.09,146.33,5755426
2023-05-25,145.49,146.21,144.35,145.39,6510519
2023-05-26,145.33,146.01,144.725,145.4,4716495
2023-05-30,143.86,144.04,142.35,143.18,5561037
2023-05-31,143.16,143.98,141.9,142.5,19522607
2023-06-01,143.25,144.1199,142.45,143.96,6091064
2023-06-02,144.51,146.68,144.39,146.52,6124403
2023-06-05,146.05,147.85,145.73,145.94,4753665
2023-06-06,146.07,146.31,143.55,144.49,4636045
2023-06-07,144.01,145.12,143.4749,144.8,6194620
2023-06-08,145.34,146.65,144.92,146.44,4864149
2023-06-09,145.68,146.7788,144.73,146.56,5569831
2023-06-12,147.0,147.01,144.55,145.41,5354690
2023-06-13,144.51,145.68,144.275,145.06,5321204
2023-06-14,145.31,146.885,144.83,146.42,5693491
2023-06-15,147.17,148.97,146.54,148.45,5862999
2023-06-16,148.92,150.09,148.9,149.54,11244926
2023-06-20,149.745,150.28,148.11,148.16,5340854
2023-06-21,148.26,149.605,147.87,149.44,4649893
2023-06-22,150.35,151.1,149.475,149.95,6666932
2023-06-23,150.25,150.5339,147.96,148.46,13843536
2023-06-26,148.1,148.97,146.72,148.61,4353067
2023-06-27,148.44,150.17,148.39,150.02,5445569
2023-06-28,149.33,150.3,147.96,149.99,6733301
2023-06-29,148.48,149.7,147.1,149.38,7343034
2023-06-30,149.83,152.07,149.79,151.74,7058273
2023-07-03,151.48,152.53,150.47,152.5,3996098
2023-07-05,151.63,152.46,151.44,152.24,8280120
2023-07-06,151.2,152.19,150.7601,151.99,7958486
2023-07-07,151.71,151.92,148.75,148.8,9169548
2023-07-10,148.94,150.32,148.74,148.86,5529210
2023-07-11,148.73,149.05,146.96,148.08,5150361
2023-07-12,148.03,149.4,147.64,148.85,6764641
2023-07-13,149.0,149.52,148.2,148.95,5561424
2023-07-14,149.27,150.63,148.73,150.05,6128878
2023-07-17,149.65,150.16,148.97,148.99,4626029
2023-07-18,148.64,150.48,148.38,149.27,5355185
2023-07-19,149.55,150.82,148.86,150.29,6203584
2023-07-20,149.55,150.75,148.14,150.56,6445552
2023-07-21,151.15,153.67,150.7,152.93,9938441
2023-07-24,152.84,153.95,152.3,153.42,5549519
2023-07-25,153.48,153.86,152.45,153.78,5883845
2023-07-26,153.12,154.84,152.89,153.94,7013794
2023-07-27,154.155,154.6,151.915,152.11,7191578
2023-07-28,154.66,157.48,154.6,156.41,9397878
2023-07-31,156.4,157.68,155.06,156.3,7955343
2023-08-01,155.88,157.17,155.87,156.25,5719138
2023-08-02,155.97,157.73,155.97,156.59,5637323
2023-08-03,156.76,157.7,156.21,157.0,5792784
2023-08-04,157.425,157.73,155.15,155.28,4785929
2023-08-07,155.67,157.15,155.49,156.92,4107366
2023-08-08,157.28,157.63,156.5309,157.09,4625619
2023-08-09,157.31,158.09,156.77,156.89,4293200
2023-08-10,157.17,158.38,155.8,156.11,4307834
2023-08-11,156.43,157.464,155.79,157.02,3862326
2023-08-14,157.13,157.53,155.5,155.79,4297598
2023-08-15,155.79,155.97,154.46,154.79,6921105
2023-08-16,154.76,155.73,152.87,153.21,6356849
2023-08-17,153.21,153.555,151.79,152.11,6419615
2023-08-18,151.62,152.89,151.17,152.54,5448262
2023-08-21,152.09,152.78,151.26,151.77,4504747
2023-08-22,151.42,152.1538,150.93,151.83,4195967
2023-08-23,152.47,153.48,152.47,153.25,4522673
2023-08-24,152.55,154.68,152.48,152.54,4089013
2023-08-25,153.4,154.08,152.46,153.54,3541524
2023-08-28,153.71,154.37,153.05,153.78,3614733
2023-08-29,153.95,154.04,152.03,153.87,4034627
2023-08-30,154.1,154.865,153.71,154.04,3712241
2023-08-31,154.12,155.16,153.83,154.34,5451433
2023-09-01,154.9,155.28,153.56,154.51,4126437
2023-09-05,153.8,154.85,152.3975,152.44,5097037
2023-09-06,152.29,152.45,151.54,152.14,3877460
2023-09-07,152.485,154.19,152.37,153.59,4825042
2023-09-08,153.42,153.455,152.35,152.93,3384760
2023-09-11,153.33,155.1,153.08,154.75,4288731
2023-09-12,154.99,155.15,151.57,152.03,4537794
2023-09-13,151.975,153.59,151.66,153.09,4040670
2023-09-14,153.845,154.92,153.37,154.77,4606909
2023-09-15,154.03,155.32,153.23,153.47,10262391
2023-09-18,154.45,154.475,153.505,154.05,3536490
2023-09-19,153.75,154.06,151.7433,153.6,4704209
2023-09-20,153.77,154.775,153.36,153.47,5446571
2023-09-21,153.45,153.71,152.065,152.14,5098146
2023-09-22,152.44,153.34,151.38,151.58,6328163
2023-09-25,151.18,151.28,150.02,150.66,5527129
2023-09-26,149.98,150.36,148.785,149.32,6366545
2023-09-27,149.42,149.7,146.63,147.34,5403675
2023-09-28,147.815,147.98,145.68,146.34,6237072
2023-09-29,146.54,146.77,144.82,145.86,6683279
2023-10-02,144.78,145.6,143.9,145.19,5153808
2023-10-03,145.17,146.49,145.01,145.49,4670620
2023-10-04,145.59,146.31,144.93,145.97,4727849
2023-10-05,145.68,146.0943,143.69,143.8,5205662
2023-10-06,143.6,144.555,141.45,144.09,7406682
2023-10-09,143.36,143.97,141.6,143.36,5062170
2023-10-10,143.98,145.22,143.72,144.78,5988917
2023-10-11,145.14,145.56,142.56,143.0,5469148
2023-10-12,142.79,143.93,141.66,143.32,5965604
2023-10-13,143.19,145.03,143.19,144.69,7079323
2023-10-16,145.86,147.06,145.46,146.07,6509765
2023-10-17,146.11,146.825,145.24,146.26,6160115
2023-10-18,150.06,151.3,148.77,150.03,10508470
2023-10-19,149.61,150.28,147.18,148.25,8145959
2023-10-20,149.05,149.88,147.92,148.05,7284217
