Date,Open,High,Low,Close,Volume
2023-03-31,259.38,263.57,258.86,263.19,3640814
2023-04-03,261.85,262.83,258.61,261.69,4018246
2023-04-04,262.22,262.53,256.41,257.67,4028816
2023-04-05,255.03,255.4421,250.43,253.16,5032988
2023-04-06,250.64,254.04,249.28,252.4,3724040
2023-04-10,250.095,256.36,249.69,256.22,2995648
2023-04-11,257.15,257.52,254.48,254.86,3144480
2023-04-12,257.06,257.52,250.13,250.33,3874452
2023-04-13,251.0,253.78,249.18,252.35,2880387
2023-04-14,252.21,254.96,249.3228,252.08,2450642
2023-04-17,249.8,251.98,248.65,251.9,2646688
2023-04-18,254.19,255.82,251.12,253.03,2851821
2023-04-19,249.56,251.06,249.0001,250.63,2506511
2023-04-20,249.0,254.55,248.81,250.91,2939850
2023-04-21,249.18,250.64,246.57,248.34,2601179
2023-04-24,247.8,249.36,245.43,247.01,2244549
2023-04-25,245.06,245.09,239.07,239.18,5232288
2023-04-26,241.61,243.23,239.69,240.85,3845089
2023-04-27,241.12,243.52,237.14,243.18,3407111
2023-04-28,244.5,247.25,243.56,247.25,3776733
2023-05-01,247.97,249.92,247.33,249.14,2601044
2023-05-02,249.06,250.36,245.0,246.98,3358843
2023-05-03,245.7,248.6,244.15,244.43,4111516
2023-05-04,243.29,245.635,241.87,243.61,2944618
2023-05-05,122.16,124.97,121.59,124.38,5552642
2023-05-08,123.98,125.15,123.37,125.07,3918938
2023-05-09,123.59,123.77,122.74,123.14,4951653
2023-05-10,124.44,125.04,122.97,124.14,5474872
2023-05-11,123.79,124.03,121.89,123.04,5339534
2023-05-12,123.47,123.8878,121.81,122.9,3364892
2023-05-15,123.08,126.12,122.845,126.12,6192761
2023-05-16,125.71,127.42,125.71,126.09,5126398
2023-05-17,127.29,129.94,126.8,129.5,6322773
2023-05-18,130.1,134.31,130.1,134.04,9632610
2023-05-19,133.77,133.93,132.58,133.3,5312965
2023-05-22,132.15,133.61,131.97,133.19,4235142
2023-05-23,132.41,133.04,131.08,131.27,4853834
2023-05-24,128.73,129.645,127.95,129.34,7897087
2023-05-25,137.93,141.14,136.28,140.46,16072916
2023-05-26,141.79,148.33,141.78,147.36,12978761
2023-05-30,150.65,151.71,147.5,148.07,13295426
2023-05-31,145.74,147.34,144.08,144.33,10722339
2023-06-01,144.86,147.79,143.8,146.5,7272666
2023-06-02,147.89,148.1801,145.29,146.14,6765033
2023-06-05,145.28,145.75,143.595,144.31,6727936
2023-06-06,143.5,146.1701,142.98,145.33,5815057
2023-06-07,146.44,148.17,144.16,144.5,8687507
2023-06-08,144.64,146.575,144.33,146.17,5377204
2023-06-09,147.93,149.14,146.14,146.84,5960253
2023-06-12,148.51,151.45,148.4,151.18,7634040
2023-06-13,153.73,154.35,151.4,153.27,8274603
2023-06-14,152.81,155.74,152.03,155.6,7123411
2023-06-15,154.03,155.75,153.32,154.48,7587956
2023-06-16,155.8,155.94,153.17,153.38,6583153
2023-06-20,152.75,153.94,151.13,152.84,4597998
2023-06-21,152.04,152.47,148.73,149.34,5911651
2023-06-22,148.15,150.67,147.95,150.08,5959109
2023-06-23,147.75,148.45,146.96,147.53,5963465
2023-06-26,148.28,150.36,146.83,146.85,7403860
2023-06-27,147.43,151.8,146.96,151.51,6459360
2023-06-28,148.915,151.535,148.795,150.14,6800173
2023-06-29,150.82,150.96,148.91,149.92,4225874
2023-06-30,151.75,152.96,151.02,152.25,5309236
2023-07-03,153.17,154.07,152.25,153.6,2826855
2023-07-05,152.25,153.16,150.66,150.7,5187452
2023-07-06,148.34,149.08,147.155,148.91,4775622
2023-07-07,149.03,151.24,148.65,149.05,4351861
2023-07-10,149.58,151.41,149.35,151.16,6415512
2023-07-11,152.18,152.19,149.42,151.32,5153489
2023-07-12,153.53,154.68,152.9,154.5,6484145
2023-07-13,156.39,158.47,155.85,158.21,6395932
2023-07-14,158.69,160.7,156.2,156.9,7565581
2023-07-17,157.23,160.445,155.7,159.82,7316071
2023-07-18,159.12,160.79,157.62,160.26,6272862
2023-07-19,160.43,160.51,158.06,158.58,9333684
2023-07-20,155.64,156.41,152.29,152.97,14823249
2023-07-21,154.49,155.27,153.01,153.79,8246283
2023-07-24,153.99,154.54,152.9,153.92,4362531
2023-07-25,154.46,157.35,154.46,156.39,5773695
2023-07-26,155.02,155.88,152.95,154.68,6110042
2023-07-27,158.65,160.92,156.67,157.46,10244017
2023-07-28,160.16,161.04,158.83,160.5,7321149
2023-07-31,160.7,161.17,159.67,160.62,3934305
2023-08-01,159.67,160.89,158.95,160.53,4596966
2023-08-02,158.77,158.79,153.46,154.64,10039844
2023-08-03,152.48,155.19,152.16,154.19,6695690
2023-08-04,154.22,156.54,152.75,154.25,6804363
2023-08-07,155.5,156.14,154.37,155.91,5701417
2023-08-08,153.9,153.9,151.53,153.34,8446539
2023-08-09,153.17,153.32,149.73,150.3,8827135
2023-08-10,151.14,153.1589,148.9,149.97,8639308
2023-08-11,148.01,148.12,146.04,146.21,11182270
2023-08-14,145.45,150.73,145.02,150.66,8154245
2023-08-15,150.55,151.09,148.645,148.85,7596608
2023-08-16,148.97,149.14,146.41,146.5,7232226
2023-08-17,147.77,147.8,145.03,145.51,7397207
2023-08-18,143.79,146.66,143.35,146.13,8817884
2023-08-21,147.18,151.235,146.96,151.04,8109155
2023-08-22,153.05,153.24,148.89,149.53,10829385
2023-08-23,149.35,153.22,148.86,152.77,8347747
2023-08-24,156.46,156.59,148.58,148.82,13494374
2023-08-25,148.61,150.75,146.27,149.09,11769072
2023-08-28,150.36,151.09,148.9,150.93,6822854
2023-08-29,150.36,155.3,149.93,154.8,8770007
2023-08-30,154.73,156.22,153.67,155.59,6526073
2023-08-31,154.85,157.155,154.85,156.22,5965377
2023-09-01,157.43,157.63,155.26,156.21,4495608
2023-09-05,155.63,157.62,155.08,156.58,5472909
2023-09-06,156.01,156.8,153.26,154.76,6104023
2023-09-07,151.23,151.73,149.45,151.33,7813267
2023-09-08,150.94,152.17,149.75,150.38,5305601
2023-09-11,152.19,152.19,148.5,150.49,5824090
2023-09-12,149.41,151.65,149.16,149.36,6174909
2023-09-13,149.31,151.83,149.04,150.57,6192028
2023-09-14,152.09,152.16,150.17,151.39,6951519
2023-09-15,150.23,150.54,146.17,146.81,10179601
2023-09-18,145.43,147.82,144.97,147.3,6786028
2023-09-19,146.75,146.99,145.07,146.03,5574192
2023-09-20,146.65,147.24,143.55,143.63,6978687
2023-09-21,141.575,142.57,140.69,140.76,9908709
2023-09-22,142.13,143.4,141.55,141.96,7332573
2023-09-25,141.31,143.11,140.66,142.96,7861256
2023-09-26,141.64,142.39,140.105,140.7,6702163
2023-09-27,141.85,142.92,139.76,141.99,8814511
2023-09-28,141.73,145.65,141.08,144.29,10791684
2023-09-29,146.53,146.93,144.46,144.98,7985312
2023-10-02,145.27,147.27,144.59,146.23,8600185
2023-10-03,145.29,146.86,142.16,142.98,9456637
2023-10-04,143.85,145.48,142.96,145.21,11083025
2023-10-05,145.29,145.9,143.67,145.21,6094048
2023-10-06,144.64,148.945,143.53,148.35,9946009
2023-10-09,146.79,148.455,145.64,147.97,6840462
2023-10-10,148.5,150.975,147.83,149.8,6790629
2023-10-11,150.64,151.44,149.49,151.42,8921736
2023-10-12,151.84,154.06,150.72,152.19,8554914
2023-10-13,152.42,152.6325,148.05,148.38,9134436
2023-10-16,148.55,150.685,148.42,150.09,9461813
2023-10-17,146.59,149.47,144.47,148.32,12857937
2023-10-18,145.43,146.71,144.63,145.35,12530917
2023-10-19,147.25,147.67,143.88,144.36,15718224
2023-10-20,144.22,145.39,141.93,142.1,8128776
2023-10-23,141.14,144.535,139.96,142.6,9910711
2023-10-24,143.0,144.495,142.53,144.27,7822682
2023-10-25,142.8,143.15,138.03,138.68,12447801
2023-10-26,139.1,140.65,136.63,137.46,15094817
2023-10-27,139.04,139.73,137.67,138.31,11346308
2023-10-30,138.41,139.64,136.51,137.96,8836000
2023-10-31,137.96,139.275,136.1,138.95,7900348
2023-11-01,139.2,142.58,139.06,142.41,11750467
2023-11-02,145.62,147.035,144.29,146.1,11736175
2023-11-03,147.59,150.535,147.18,149.51,8177192
2023-11-06,149.75,150.44,148.29,149.95,5423580
2023-11-07,149.66,151.52,149.31,150.89,4600401
2023-11-08,151.37,152.11,150.44,151.43,6164967
2023-11-09,152.96,154.51,151.0,151.16,10529741
2023-11-10,153.25,157.67,152.69,157.28,11430671
2023-11-13,156.3,157.02,155.19,156.32,7058860
2023-11-14,159.89,161.54,159.5201,161.09,9744907
2023-11-15,162.23,162.23,160.09,161.21,9002896
2023-11-16,160.64,162.17,160.24,161.81,7281056
2023-11-17,161.18,162.96,160.88,162.57,5168196
2023-11-20,162.79,165.44,162.52,164.9,7136063
2023-11-21,163.69,163.975,161.7,162.47,9001094
2023-11-22,163.26,164.93,161.33,162.12,9141768
2023-11-24,162.24,162.45,161.34,161.76,2943544
2023-11-27,161.215,162.89,160.73,161.66,6034522
2023-11-28,160.86,161.5,159.62,160.73,6165198
2023-11-29,162.8,164.33,162.005,162.21,7642803
2023-11-30,162.84,162.84,159.25,160.48,9300945
