Date,Open,High,Low,Close,Volume
2023-03-24,433.49,434.67,425.1,429.45,1041044
2023-03-27,431.0,432.32,422.92,424.41,602077
2023-03-28,423.43,423.78,414.8107,421.23,912740
2023-03-29,428.26,437.8,427.46,434.77,1046756
2023-03-30,440.28,444.82,438.8048,441.93,867459
2023-03-31,438.57,445.34,437.86,444.67,717031
2023-04-03,442.07,443.75,435.38,440.83,625709
2023-04-04,441.63,441.76,430.19,432.61,774860
2023-04-05,427.99,428.35,420.62,425.11,1114630
2023-04-06,421.23,426.04,417.97,422.92,631582
2023-04-10,419.28,430.69,418.61,430.39,642412
2023-04-11,432.77,433.07,427.31,428.13,607743
2023-04-12,432.37,432.5,419.89,420.3,866311
2023-04-13,421.25,426.245,417.88,423.76,1004495
2023-04-14,423.36,428.48,418.49,423.1,654540
2023-04-17,418.55,423.37,417.29,423.1,731567
2023-04-18,426.4,430.08,421.71,424.93,921792
2023-04-19,419.29,421.285,417.705,420.28,421470
2023-04-20,416.07,426.19,415.65,419.89,797304
2023-04-21,418.44,418.44,413.14,416.81,719223
2023-04-24,416.06,418.43,412.14,414.94,691589
2023-04-25,412.46,412.5,400.74,401.0,827527
2023-04-26,405.17,407.27,401.0816,403.14,636342
2023-04-27,402.62,405.35,394.59,404.84,1038939
2023-04-28,406.72,412.24,404.92,412.14,786370
2023-05-01,413.79,417.08,412.71,415.87,601322
2023-05-02,416.03,418.4,408.87,412.9,705173
2023-05-03,410.58,415.53,407.86,408.16,841785
2023-05-04,404.93,409.36,402.23,405.87,700885
2023-05-05,406.37,416.64,404.32,414.9,539832
2023-05-08,414.44,416.94,411.0,416.65,455336
2023-05-09,410.73,411.28,407.89,409.56,783008
2023-05-10,414.16,416.66,409.73,413.73,922245
2023-05-11,413.85,414.74,407.12,411.02,618204
2023-05-12,412.49,414.2,406.77,410.64,461111
2023-05-15,411.81,421.87,410.6,421.79,599720
2023-05-16,420.42,425.79,420.42,421.0,682620
2023-05-17,424.85,433.06,422.19,431.4,661988
2023-05-18,433.32,446.11,433.0,445.03,1143068
2023-05-19,443.73,444.74,439.97,442.74,959229
2023-05-22,438.75,445.44,438.56,444.27,766550
2023-05-23,441.29,444.2,437.81,438.78,517757
2023-05-24,429.95,432.73,426.3789,430.93,1446950
2023-05-25,450.74,461.395,445.85,459.63,4324631
2023-05-26,466.64,492.19,466.48,489.67,2670315
2023-05-30,501.0,503.02,487.27,489.26,2620855
2023-05-31,480.99,487.61,476.48,476.7,1772952
2023-06-01,479.61,489.04,474.7,484.9,2447851
2023-06-02,488.6,490.0,480.24,483.76,1106371
2023-06-05,481.99,482.26,473.83,476.27,903626
2023-06-06,472.91,484.3575,472.19,482.02,1078611
2023-06-07,484.55,491.37,479.57,480.66,1302145
2023-06-08,482.07,486.78,479.59,485.58,909178
2023-06-09,491.08,494.4066,484.57,486.86,839847
2023-06-12,492.57,503.02,491.97,502.54,882479
2023-06-13,510.62,512.57,503.48,509.27,1388101
2023-06-14,507.37,516.75,504.41,516.5,2833453
2023-06-15,510.55,516.01,508.56,512.23,2187067
2023-06-16,517.39,517.44,506.77,507.5,1652159
2023-06-20,505.17,509.61,498.96,503.39,674797
2023-06-21,500.23,502.73,490.55,491.12,1376133
2023-06-22,487.78,495.46,487.11,493.41,1219036
2023-06-23,485.46,487.8,482.51,484.72,685785
2023-06-26,488.12,495.61,486.27,486.29,811576
2023-06-27,488.0,504.13,486.15,503.28,921241
2023-06-28,495.16,503.63,494.62,499.4,970765
2023-06-29,501.43,501.78,495.4,499.54,558186
2023-06-30,505.04,509.29,503.24,507.26,539437
2023-07-03,509.59,513.0,506.15,511.77,269823
2023-07-05,508.35,509.4,500.3,500.46,940920
2023-07-06,491.96,494.98,487.92,494.15,1151528
2023-07-07,495.08,502.22,493.56,494.36,608129
2023-07-10,495.91,505.09,495.41,504.65,611163
2023-07-11,506.4,507.32,497.39,504.67,790185
2023-07-12,511.97,515.0,509.08,514.07,1423262
2023-07-13,519.52,525.88,517.52,524.69,930428
2023-07-14,524.75,529.45,515.99,518.13,1708310
2023-07-17,518.32,533.15,515.13,530.53,976290
2023-07-18,528.25,533.26,524.11,531.51,889772
2023-07-19,532.2,532.58,523.89,525.2,827773
2023-07-20,515.83,517.62,503.8,506.1,1695163
2023-07-21,511.61,515.44,507.81,510.67,842575
2023-07-24,510.66,514.28,508.0,510.65,514785
2023-07-25,513.6,522.3299,513.6,519.24,623066
2023-07-26,512.76,516.4,506.47,512.07,872945
2023-07-27,525.39,532.61,518.78,521.7,1275497
2023-07-28,531.64,534.9,526.44,533.09,940787
2023-07-31,535.04,536.88,531.99,535.3,543062
2023-08-01,530.4,536.77,528.76,535.64,451925
2023-08-02,528.84,528.975,512.07,515.14,1560158
2023-08-03,508.97,517.53,507.07,513.82,1455786
2023-08-04,511.96,520.14,507.36,513.01,1379757
2023-08-07,516.7,519.07,513.56,518.41,754337
2023-08-08,510.31,510.74,503.32,510.16,922461
2023-08-09,509.81,510.01,499.79,500.8,1075971
2023-08-10,504.8,510.16,495.39,498.78,1277152
2023-08-11,492.66,493.0,485.81,486.69,1294139
2023-08-14,484.82,500.85,483.15,500.73,1042405
2023-08-15,498.14,499.74,491.8,492.37,759000
2023-08-16,491.84,492.33,482.46,482.84,946710
2023-08-17,483.74,484.83,476.61,478.12,874786
2023-08-18,472.91,482.41,471.92,480.69,771903
2023-08-21,482.96,495.23,482.19,494.5,919306
2023-08-22,500.55,501.159,488.47,490.14,685538
2023-08-23,487.31,501.92,486.76,500.16,1009147
2023-08-24,509.6,509.87,482.53,483.63,1616202
2023-08-25,483.51,489.87,476.0,485.71,1145375
2023-08-28,490.49,493.22,486.85,491.86,563238
2023-08-29,489.4,506.44,488.69,504.78,909954
2023-08-30,503.27,509.24,499.67,507.16,1024635
2023-08-31,505.33,513.6073,505.33,510.67,703041
2023-09-01,514.08,515.25,508.3,512.0,630578
2023-09-05,510.19,515.84,507.45,511.83,623732
2023-09-06,510.4,513.78,502.42,508.13,669402
2023-09-07,496.47,497.92,490.24,496.5,1292540
2023-09-08,495.45,499.05,491.87,493.93,444580
2023-09-11,500.13,500.22,486.99,493.65,474411
2023-09-12,490.39,497.81,489.11,489.46,573547
2023-09-13,489.32,496.94,488.8,491.97,975908
2023-09-14,496.74,497.57,490.8,495.49,674010
2023-09-15,492.55,492.55,478.75,481.19,966995
2023-09-18,477.5,484.6,476.53,482.83,574431
2023-09-19,481.39,481.65,476.21,478.76,517924
2023-09-20,480.94,482.96,470.74,470.9,707945
2023-09-21,465.28,468.24,462.0,462.21,846670
2023-09-22,466.61,470.71,464.23,466.06,798632
2023-09-25,463.88,469.9,461.73,469.47,529300
2023-09-26,464.0,465.18,457.27,459.31,783018
2023-09-27,463.07,466.85,456.47,463.36,909073
2023-09-28,462.4,476.92,460.49,471.94,1224775
2023-09-29,478.77,480.5,472.19,473.65,934192
2023-10-02,474.68,479.79,470.27,476.04,822162
2023-10-03,471.61,478.23,462.9,466.19,895259
2023-10-04,468.46,473.8,465.04,472.38,1093439
2023-10-05,472.5,474.32,465.75,470.09,634324
2023-10-06,467.67,482.53,464.58,480.19,1272896
2023-10-09,475.03,480.34,471.51,478.99,693956
2023-10-10,480.48,489.45,478.5,485.13,621053
2023-10-11,486.79,489.765,482.965,488.78,994369
2023-10-12,489.59,497.06,485.31,490.03,1017302
