Date,Open,High,Low,Close,Volume
2023-03-16,386.82,396.47,386.29,396.11,143753940
2023-03-17,393.22,394.4,388.55,389.99,140553411
2023-03-20,390.8,394.17,390.07,393.74,93055783
2023-03-21,397.24,399.41,395.58,398.91,91524248
2023-03-22,398.73,402.49,392.07,392.11,111746583
2023-03-23,395.09,399.29,390.35,393.17,119351319
2023-03-24,391.841,395.84,389.4,395.75,107770124
2023-03-27,398.12,398.92,395.56,396.49,74010408
2023-03-28,395.77,396.49,393.69,395.6,62871680
2023-03-29,399.925,401.6,398.68,401.35,77497876
2023-03-30,404.09,404.35,401.76,403.7,69840049
2023-03-31,404.66,409.7,404.55,409.39,112062624
2023-04-03,408.85,411.37,408.44,410.95,67391097
2023-04-04,411.62,411.92,407.24,408.67,66601534
2023-04-05,407.91,408.7,405.88,407.6,65200243
2023-04-06,406.77,409.48,405.678,409.19,63743345
2023-04-10,406.61,409.69,405.97,409.61,63681042
2023-04-11,410.26,411.18,408.92,409.72,59297945
2023-04-12,411.87,412.17,407.44,408.05,86420379
2023-04-13,409.18,413.84,407.9922,413.47,85814754
2023-04-14,412.81,415.09,410.06,412.46,78161500
2023-04-17,412.37,413.96,411.085,413.94,65496534
2023-04-18,415.58,415.72,412.7802,414.21,63559997
2023-04-19,412.22,415.08,412.16,414.14,55227330
2023-04-20,411.21,413.7,410.27,411.88,75840359
2023-04-21,412.19,412.68,410.17,412.2,73457422
2023-04-24,411.99,413.07,410.6,412.63,64332095
2023-04-25,410.58,411.16,406.02,406.08,97766721
2023-04-26,406.72,407.84,403.78,404.36,78319853
2023-04-27,407.0,412.69,406.74,412.41,92968369
2023-04-28,411.49,415.94,411.43,415.93,89433137
2023-05-01,415.47,417.62,415.265,415.51,62122254
2023-05-02,414.77,414.82,407.82,410.84,103998484
2023-05-03,411.36,413.87,407.77,408.02,91531769
2023-05-04,406.93,407.27,403.74,405.13,94901863
2023-05-05,408.91,413.72,408.64,412.63,87891791
2023-05-08,412.97,413.24,411.28,412.74,50046768
2023-05-09,411.13,412.09,410.6894,410.93,49220119
2023-05-10,413.88,414.535,408.87,412.85,96142922
2023-05-11,411.95,412.43,409.97,412.13,70157064
2023-05-12,413.42,413.64,409.07,411.59,70481548
2023-05-15,412.22,413.43,410.23,413.01,54289383
2023-05-16,411.86,412.815,410.24,410.25,57705495
2023-05-17,412.35,415.855,410.635,415.23,87286957
2023-05-18,414.9,419.67,414.67,419.23,97177195
2023-05-19,420.17,420.72,417.35,418.62,103793317
2023-05-22,418.64,420.39,417.35,418.79,60745399
2023-05-23,417.08,418.722,413.68,414.09,86383493
2023-05-24,412.42,412.82,409.8795,411.09,89213678
2023-05-25,414.74,416.16,412.4101,414.65,90961606
2023-05-26,415.33,420.77,415.25,420.02,93829975
2023-05-30,422.03,422.58,418.735,420.18,72215960
2023-05-31,418.28,419.22,416.22,417.85,106350372
2023-06-01,418.09,422.92,416.79,421.82,88865018
2023-06-02,424.5,428.74,423.95,427.92,91426171
2023-06-05,428.28,429.62,426.37,427.1,65460158
2023-06-06,426.67,428.5772,425.99,428.03,64022175
2023-06-07,428.44,429.62,426.11,426.55,85373275
2023-06-08,426.62,429.6,425.82,429.13,61952842
2023-06-09,429.96,431.99,428.87,429.9,85647268
2023-06-12,430.92,433.88,430.17,433.8,76256703
2023-06-13,435.32,437.33,434.63,436.66,95899704
2023-06-14,437.01,439.0612,433.59,437.18,100612080
2023-06-15,436.33,443.9,436.23,442.6,110303091
2023-06-16,443.02,443.6078,438.97,439.46,114165849
2023-06-20,437.45,438.37,435.03,437.18,76160359
2023-06-21,436.16,436.99,434.33,434.94,76982251
2023-06-22,433.95,436.62,433.6,436.51,70637175
2023-06-23,432.93,435.06,432.47,433.21,92074537
2023-06-26,432.62,434.61,431.19,431.44,72823560
2023-06-27,432.35,436.81,431.88,436.17,72813699
2023-06-28,435.05,437.44,434.41,436.39,75635976
2023-06-29,435.96,438.28,435.54,438.11,67882304
2023-06-30,441.44,444.3,441.11,443.28,104964019
2023-07-03,442.92,444.08,442.63,443.79,32793378
2023-07-05,441.91,443.889,441.9,443.13,58418432
2023-07-06,439.42,440.1,437.06,439.66,80658302
2023-07-07,438.63,442.64,438.3,438.55,86134178
2023-07-10,438.18,439.84,437.585,439.66,62443501
2023-07-11,440.45,442.97,439.44,442.46,64463752
2023-07-12,446.39,447.4799,444.91,446.02,91924527
2023-07-13,447.9,450.38,447.45,449.56,72425241
2023-07-14,450.475,451.36,448.49,449.28,69815823
2023-07-17,449.13,451.93,449.08,450.84,52680221
2023-07-18,450.5,454.86,450.0484,454.19,80744448
2023-07-19,455.01,456.43,454.1119,455.2,65891688
2023-07-20,454.17,455.1,451.44,452.18,70591642
2023-07-21,453.96,454.165,452.17,452.18,71275618
2023-07-24,453.37,455.04,452.298,454.2,54023382
