Date,Open,High,Low,Close,Volume
2023-03-30,74.09,74.3,73.88,74.11,10737853
2023-03-31,74.49,74.74,74.365,74.71,10338734
2023-04-03,74.76,75.26,74.4825,75.1,9607702
2023-04-04,75.07,75.39,74.785,74.95,7272864
2023-04-05,75.16,75.63,75.16,75.3,12410027
2023-04-06,75.23,75.49,74.91,75.36,8616848
2023-04-10,75.1,75.38,74.64,75.36,9423434
2023-04-11,75.5,75.79,75.44,75.58,12944305
2023-04-12,75.57,75.82,75.14,75.24,10386357
2023-04-13,75.27,75.7,74.92,75.66,12918992
2023-04-14,75.46,75.79,74.975,75.18,8789738
2023-04-17,75.33,75.665,75.24,75.66,9675587
2023-04-18,75.65,75.96,75.405,75.89,7233258
2023-04-19,75.98,76.06,75.615,75.84,6283769
2023-04-20,75.57,76.26,75.53,76.02,7329495
2023-04-21,76.53,76.97,76.405,76.57,10431036
2023-04-24,76.57,76.925,76.57,76.88,8723122
2023-04-25,76.86,77.37,76.695,76.78,12179666
2023-04-26,76.42,76.715,76.14,76.18,8771878
2023-04-27,76.22,77.1054,76.17,77.03,11287817
2023-04-28,77.23,77.585,77.04,77.44,9757821
2023-05-01,77.31,77.82,77.29,77.5,10860790
2023-05-02,77.43,77.47,76.51,77.29,19136005
2023-05-03,77.06,77.38,76.635,76.66,11656658
2023-05-04,76.74,76.86,76.225,76.47,11682633
2023-05-05,76.59,77.235,76.5,77.18,10479429
2023-05-08,76.91,77.05,76.695,76.95,8069277
2023-05-09,76.96,76.96,76.57,76.71,6939661
2023-05-10,76.73,77.06,76.055,76.59,12259129
2023-05-11,76.57,76.87,76.15,76.82,11790844
2023-05-12,76.9,77.145,76.735,77.12,7012238
2023-05-15,77.24,77.34,76.59,76.93,8652296
2023-05-16,76.82,76.82,76.17,76.28,11310742
2023-05-17,76.48,76.49,75.77,76.24,10891385
2023-05-18,75.96,76.06,75.41,75.87,10765464
2023-05-19,76.03,76.12,75.585,75.92,10457604
2023-05-22,75.72,75.85,74.73,74.77,14575843
2023-05-23,74.57,74.63,74.12,74.22,13700364
2023-05-24,74.25,74.3,73.68,73.74,11901922
2023-05-25,73.09,73.445,72.63,73.18,17725020
2023-05-26,73.11,73.545,72.86,73.43,15531023
2023-05-30,73.002,73.18,72.35,72.59,22766942
2023-05-31,72.68,73.07,72.31,72.67,19561033
2023-06-01,72.65,72.73,72.2438,72.61,13836271
2023-06-02,72.64,73.66,72.62,73.61,14719938
2023-06-05,73.5,74.03,73.21,73.34,9629600
2023-06-06,73.41,73.55,72.55,72.97,10796878
2023-06-07,72.5,72.93,72.28,72.73,13595054
2023-06-08,72.81,73.25,72.64,73.23,8881493
2023-06-09,72.98,73.34,72.825,73.11,8756867
2023-06-12,73.2,73.265,72.72,73.09,11357589
2023-06-13,72.99,73.5,72.89,73.39,8401878
2023-06-14,73.73,74.09,73.51,73.84,13849869
2023-06-15,74.1,74.755,73.96,74.58,16251166
2023-06-16,74.81,75.05,74.6,74.67,12672971
2023-06-20,74.05,74.275,73.56,73.58,9734494
2023-06-21,73.54,74.08,73.26,73.84,13633481
2023-06-22,74.22,74.375,73.98,74.27,17247792
2023-06-23,74.39,74.39,73.74,73.78,9706948
2023-06-26,73.78,73.91,73.26,73.88,8955380
2023-06-27,73.68,74.165,73.662,74.1,8965423
2023-06-28,73.76,73.81,73.2,73.6,12800400
2023-06-29,73.24,73.65,73.0,73.53,10018069
2023-06-30,73.7,74.28,73.64,74.17,14266285
2023-07-03,74.06,74.75,73.86,74.75,12817093
2023-07-05,74.44,74.69,74.345,74.62,17579383
2023-07-06,74.28,74.47,74.05,74.43,14881308
2023-07-07,74.25,74.25,73.41,73.46,16405514
2023-07-10,73.57,74.16,73.35,73.44,11953673
2023-07-11,73.5,73.66,73.105,73.55,9812583
2023-07-12,73.68,73.915,73.555,73.72,12680948
2023-07-13,73.85,74.16,73.55,74.03,10581587
2023-07-14,74.05,74.41,73.83,74.28,12475686
2023-07-17,74.0,74.31,73.79,74.06,9496427
2023-07-18,73.99,74.61,73.75,73.98,10124923
2023-07-19,74.22,74.81,74.17,74.73,14718653
2023-07-20,74.8,75.475,74.64,75.37,16106336
2023-07-21,75.49,75.8354,75.4,75.63,13836903
2023-07-24,75.61,76.03,75.54,75.92,10692494
2023-07-25,75.83,75.92,75.51,75.9,8576840
2023-07-26,75.7,76.205,75.58,75.99,10506500
2023-07-27,76.13,76.31,75.32,75.32,10008516
2023-07-28,75.98,76.395,75.78,76.1,9672417
2023-07-31,76.0,76.23,75.46,75.75,10057233
2023-08-01,75.65,75.97,75.28,75.34,9376681
2023-08-02,75.04,76.085,75.04,75.61,11509759
2023-08-03,75.57,75.76,75.36,75.4,8777116
2023-08-04,75.5,75.68,74.58,74.65,10022803
2023-08-07,74.79,75.3399,74.77,75.26,8875662
2023-08-08,75.21,75.29,74.52,74.72,11413651
2023-08-09,74.76,75.22,74.64,74.83,11912194
2023-08-10,75.07,75.53,74.575,74.68,10357718
2023-08-11,74.71,74.985,74.53,74.8,7472599
2023-08-14,74.9,75.1,74.295,74.43,11483769
2023-08-15,74.22,74.34,73.6,73.63,13257657
2023-08-16,73.93,74.14,73.37,73.46,14815058
2023-08-17,73.48,73.67,72.64,72.75,11798096
2023-08-18,72.63,73.17,72.56,73.02,12334490
2023-08-21,72.83,72.97,72.22,72.53,12005411
2023-08-22,72.3,72.38,72.02,72.12,11496512
2023-08-23,72.37,72.6,72.245,72.6,10796750
2023-08-24,72.35,73.0,72.0,72.02,13797592
2023-08-25,72.32,72.6,71.97,72.42,13088466
2023-08-28,72.66,72.88,72.4975,72.75,6914967
2023-08-29,72.79,73.05,72.38,73.01,9503002
2023-08-30,73.1,73.355,72.9325,73.13,9679312
2023-08-31,72.86,73.12,72.745,72.76,7731345
2023-09-01,73.0,73.04,71.9,72.14,8346514
2023-09-05,72.01,72.28,71.52,71.52,8634398
2023-09-06,71.44,71.6,71.21,71.44,9050245
2023-09-07,71.57,71.87,71.32,71.61,10148976
2023-09-08,71.64,71.71,71.415,71.7,8322971
2023-09-11,71.8,72.38,71.8,72.32,8450872
2023-09-12,72.36,72.38,71.6435,71.7,13300196
2023-09-13,71.82,72.1,71.665,71.92,7863661
2023-09-14,72.12,72.7,72.09,72.65,9356054
2023-09-15,72.5,72.755,71.99,72.05,10891654
2023-09-18,71.8,71.83,71.235,71.54,6841253
2023-09-19,71.42,71.495,71.01,71.37,7733479
2023-09-20,71.57,71.92,71.2325,71.44,10845481
2023-09-21,71.38,71.46,70.51,70.52,11869913
2023-09-22,70.54,70.72,70.1,70.14,12242995
